       0.10000D+01       0.00000D+00       0.34099D-01       0.39397D+00       0.68569D+00
       0.20000D+01       0.22127D-04       0.18092D-01       0.40083D+00       0.62001D+00
       0.30000D+01       0.12848D-03       0.54214D-02       0.39854D+00       0.56380D+00
       0.40000D+01       0.10037D-02       0.36686D-01       0.40108D+00       0.44752D+00
       0.50000D+01       0.12672D-02      -0.11593D-01       0.39906D+00       0.44360D+00
       0.60000D+01       0.22974D-02       0.24942D-01       0.40114D+00       0.38234D+00
       0.70000D+01       0.21965D-02      -0.24976D-01       0.39899D+00       0.34073D+00
       0.80000D+01       0.27325D-02      -0.25805D-01       0.40065D+00       0.30424D+00
       0.90000D+01       0.23637D-02      -0.38345D-01       0.39869D+00       0.27534D+00
       0.10000D+02       0.24930D-02      -0.87711D-01       0.39968D+00       0.25460D+00
       0.11000D+02       0.22718D-02      -0.49063D-01       0.39840D+00       0.23400D+00
       0.12000D+02       0.22978D-02      -0.12715D+00       0.39862D+00       0.22383D+00
       0.13000D+02       0.22454D-02      -0.50885D-01       0.39821D+00       0.21126D+00
       0.14000D+02       0.22151D-02      -0.12739D+00       0.39776D+00       0.20098D+00
       0.15000D+02       0.22318D-02      -0.42521D-01       0.39809D+00       0.19200D+00
       0.16000D+02       0.21079D-02      -0.87579D-01       0.39722D+00       0.18194D+00
       0.17000D+02       0.21839D-02      -0.27528D-01       0.39802D+00       0.17308D+00
       0.18000D+02       0.20159D-02      -0.22280D-01       0.39709D+00       0.16641D+00
       0.19000D+02       0.22500D-02      -0.14341D-01       0.39801D+00       0.16048D+00
       0.20000D+02       0.21475D-02       0.35679D-01       0.39736D+00       0.15620D+00
       0.21000D+02       0.24409D-02      -0.61379D-02       0.39813D+00       0.15196D+00
       0.22000D+02       0.24169D-02       0.53607D-01       0.39779D+00       0.15992D+00
       0.23000D+02       0.24777D-02       0.57407D-03       0.39831D+00       0.15662D+00
       0.24000D+02       0.24446D-02       0.32688D-01       0.39814D+00       0.17887D+00
       0.25000D+02       0.22722D-02       0.19152D-01       0.39852D+00       0.19403D+00
       0.26000D+02       0.22481D-02       0.42841D-02       0.39834D+00       0.20391D+00
       0.27000D+02       0.22683D-02       0.37068D-01       0.39873D+00       0.19959D+00
       0.28000D+02       0.22856D-02      -0.12195D-01       0.39844D+00       0.20442D+00
       0.29000D+02       0.24724D-02       0.23289D-01       0.39890D+00       0.20015D+00
       0.30000D+02       0.24303D-02      -0.25638D-01       0.39846D+00       0.19637D+00
       0.31000D+02       0.25603D-02      -0.28814D-01       0.39891D+00       0.19172D+00
       0.32000D+02       0.24606D-02      -0.38958D-01       0.39841D+00       0.18703D+00
       0.33000D+02       0.24938D-02      -0.90314D-01       0.39871D+00       0.18304D+00
       0.34000D+02       0.24240D-02      -0.49390D-01       0.39833D+00       0.17844D+00
       0.35000D+02       0.24281D-02      -0.12811D+00       0.39840D+00       0.17651D+00
       0.36000D+02       0.24074D-02      -0.50706D-01       0.39827D+00       0.17336D+00
       0.37000D+02       0.23920D-02      -0.12635D+00       0.39808D+00       0.17056D+00
       0.38000D+02       0.23934D-02      -0.41901D-01       0.39822D+00       0.16740D+00
       0.39000D+02       0.23352D-02      -0.84847D-01       0.39785D+00       0.16393D+00
       0.40000D+02       0.23655D-02      -0.26798D-01       0.39818D+00       0.16069D+00
       0.41000D+02       0.22866D-02      -0.19022D-01       0.39777D+00       0.15780D+00
       0.42000D+02       0.23907D-02      -0.13821D-01       0.39817D+00       0.15529D+00
       0.43000D+02       0.23414D-02       0.37605D-01       0.39787D+00       0.15339D+00
       0.44000D+02       0.24724D-02      -0.59030D-02       0.39822D+00       0.15139D+00
       0.45000D+02       0.24640D-02       0.53293D-01       0.39806D+00       0.15546D+00
       0.46000D+02       0.24866D-02       0.11844D-02       0.39831D+00       0.15392D+00
       0.47000D+02       0.24689D-02       0.31264D-01       0.39822D+00       0.16530D+00
       0.48000D+02       0.23773D-02       0.20214D-01       0.39842D+00       0.17349D+00
       0.49000D+02       0.23648D-02       0.31829D-02       0.39833D+00       0.17915D+00
       0.50000D+02       0.23793D-02       0.37369D-01       0.39854D+00       0.17735D+00
       0.51000D+02       0.23875D-02      -0.12798D-01       0.39838D+00       0.18041D+00
       0.52000D+02       0.24819D-02       0.21541D-01       0.39864D+00       0.17823D+00
       0.53000D+02       0.24557D-02      -0.26299D-01       0.39839D+00       0.17648D+00
       0.54000D+02       0.25281D-02      -0.31845D-01       0.39865D+00       0.17421D+00
       0.55000D+02       0.24694D-02      -0.39567D-01       0.39836D+00       0.17181D+00
       0.56000D+02       0.24880D-02      -0.92858D-01       0.39854D+00       0.16975D+00
       0.57000D+02       0.24478D-02      -0.49694D-01       0.39832D+00       0.16722D+00
       0.58000D+02       0.24490D-02      -0.12898D+00       0.39835D+00       0.16623D+00
       0.59000D+02       0.24376D-02      -0.50504D-01       0.39828D+00       0.16454D+00
       0.60000D+02       0.24262D-02      -0.12522D+00       0.39816D+00       0.16293D+00
       0.61000D+02       0.24276D-02      -0.41265D-01       0.39825D+00       0.16116D+00
       0.62000D+02       0.23890D-02      -0.82057D-01       0.39801D+00       0.15910D+00
       0.63000D+02       0.24093D-02      -0.26077D-01       0.39822D+00       0.15711D+00
       0.64000D+02       0.23578D-02      -0.15785D-01       0.39796D+00       0.15531D+00
       0.65000D+02       0.24260D-02      -0.13312D-01       0.39822D+00       0.15370D+00
       0.66000D+02       0.23947D-02       0.39431D-01       0.39803D+00       0.15248D+00
       0.67000D+02       0.24860D-02      -0.56776D-02       0.39825D+00       0.15139D+00
       0.68000D+02       0.24802D-02       0.52883D-01       0.39815D+00       0.15892D+00
       0.69000D+02       0.24923D-02       0.18306D-02       0.39831D+00       0.15795D+00
       0.70000D+02       0.24797D-02       0.29830D-01       0.39825D+00       0.16562D+00
       0.71000D+02       0.24176D-02       0.21278D-01       0.39839D+00       0.17115D+00
       0.72000D+02       0.24097D-02       0.21187D-02       0.39832D+00       0.17504D+00
       0.73000D+02       0.24238D-02       0.37585D-01       0.39847D+00       0.17388D+00
       0.74000D+02       0.24255D-02      -0.13402D-01       0.39836D+00       0.17595D+00
       0.75000D+02       0.24927D-02       0.19701D-01       0.39854D+00       0.17452D+00
       0.76000D+02       0.24728D-02      -0.26957D-01       0.39837D+00       0.17334D+00
       0.77000D+02       0.25219D-02      -0.34894D-01       0.39854D+00       0.17181D+00
       0.78000D+02       0.24803D-02      -0.40172D-01       0.39834D+00       0.16994D+00
       0.79000D+02       0.24919D-02      -0.95343D-01       0.39846D+00       0.16850D+00
       0.80000D+02       0.24642D-02      -0.49976D-01       0.39831D+00       0.16668D+00
       0.81000D+02       0.24656D-02      -0.12976D+00       0.39833D+00       0.16571D+00
       0.82000D+02       0.24569D-02      -0.50280D-01       0.39829D+00       0.16433D+00
       0.83000D+02       0.24474D-02      -0.12399D+00       0.39819D+00       0.16316D+00
       0.84000D+02       0.24490D-02      -0.40614D-01       0.39826D+00       0.16192D+00
       0.85000D+02       0.24196D-02      -0.79211D-01       0.39809D+00       0.16028D+00
       0.86000D+02       0.24358D-02      -0.25365D-01       0.39824D+00       0.15886D+00
       0.87000D+02       0.23975D-02      -0.12573D-01       0.39805D+00       0.15751D+00
       0.88000D+02       0.24488D-02      -0.12813D-01       0.39824D+00       0.15628D+00
       0.89000D+02       0.24273D-02       0.41153D-01       0.39810D+00       0.15534D+00
       0.90000D+02       0.24942D-02      -0.54596D-02       0.39827D+00       0.15447D+00
       0.91000D+02       0.24902D-02       0.52382D-01       0.39819D+00       0.15643D+00
       0.92000D+02       0.24940D-02       0.25122D-02       0.39831D+00       0.15573D+00
       0.93000D+02       0.24841D-02       0.28389D-01       0.39827D+00       0.16151D+00
       0.94000D+02       0.24376D-02       0.22340D-01       0.39837D+00       0.16574D+00
