       0.10000D+01       0.11605D-02       0.88015D-02       0.59999D+00       0.14517D-01
       0.20000D+01       0.47899D-02      -0.21585D-01       0.59365D+00       0.12113D-01
       0.30000D+01       0.38306D-02      -0.21588D-01       0.59602D+00       0.80124D-02
       0.40000D+01       0.51773D-02       0.91589D-02       0.59382D+00       0.56490D+00
       0.50000D+01       0.69216D-02      -0.17026D-03       0.59508D+00       0.45199D+00
       0.60000D+01       0.79724D-02       0.81162D-02       0.59591D+00       0.37779D+00
       0.70000D+01       0.80344D-02      -0.21915D-01       0.59467D+00       0.32670D+00
       0.80000D+01       0.74566D-02      -0.21924D-01       0.59543D+00       0.28514D+00
       0.90000D+01       0.76014D-02       0.91886D-02       0.59452D+00       0.50200D+00
       0.10000D+02       0.82218D-02      -0.68117D-03       0.59508D+00       0.45198D+00
       0.11000D+02       0.86558D-02       0.71027D-02       0.59554D+00       0.41143D+00
       0.12000D+02       0.86238D-02      -0.22577D-01       0.59484D+00       0.37891D+00
       0.13000D+02       0.82461D-02      -0.22593D-01       0.59529D+00       0.34924D+00
       0.14000D+02       0.82798D-02       0.88902D-02       0.59472D+00       0.48408D+00
       0.15000D+02       0.86555D-02      -0.15332D-02       0.59508D+00       0.45196D+00
       0.16000D+02       0.89157D-02       0.57602D-02       0.59539D+00       0.42406D+00
       0.17000D+02       0.88714D-02      -0.23573D-01       0.59491D+00       0.40038D+00
       0.18000D+02       0.85922D-02      -0.23595D-01       0.59523D+00       0.37773D+00
       0.19000D+02       0.85995D-02       0.82633D-02       0.59482D+00       0.47559D+00
       0.20000D+02       0.88731D-02      -0.27271D-02       0.59508D+00       0.45195D+00
       0.21000D+02       0.90536D-02       0.40879D-02       0.59532D+00       0.43068D+00
       0.22000D+02       0.90088D-02      -0.24904D-01       0.59495D+00       0.41209D+00
       0.23000D+02       0.87875D-02      -0.24932D-01       0.59520D+00       0.39384D+00
       0.24000D+02       0.87865D-02       0.73071D-02       0.59487D+00       0.47065D+00
       0.25000D+02       0.90052D-02      -0.42638D-02       0.59508D+00       0.45194D+00
       0.26000D+02       0.91402D-02       0.20844D-02       0.59527D+00       0.43475D+00
       0.27000D+02       0.90969D-02      -0.26570D-01       0.59497D+00       0.41946D+00
       0.28000D+02       0.89138D-02      -0.26604D-01       0.59518D+00       0.40420D+00
       0.29000D+02       0.89100D-02       0.60204D-02       0.59491D+00       0.46740D+00
       0.30000D+02       0.90949D-02      -0.61446D-02       0.59508D+00       0.45193D+00
       0.31000D+02       0.92007D-02      -0.25167D-03       0.59524D+00       0.43750D+00
       0.32000D+02       0.91592D-02      -0.28573D-01       0.59499D+00       0.42451D+00
       0.33000D+02       0.90030D-02      -0.28613D-01       0.59516D+00       0.41141D+00
       0.34000D+02       0.89990D-02       0.44019D-02       0.59493D+00       0.46511D+00
       0.35000D+02       0.91610D-02      -0.83711D-02       0.59508D+00       0.45192D+00
       0.36000D+02       0.92464D-02      -0.29221D-02       0.59522D+00       0.43949D+00
       0.37000D+02       0.92073D-02      -0.30915D-01       0.59500D+00       0.42820D+00
       0.38000D+02       0.90712D-02      -0.30961D-01       0.59515D+00       0.41672D+00
       0.39000D+02       0.90673D-02       0.24500D-02       0.59495D+00       0.46340D+00
       0.40000D+02       0.92131D-02      -0.10945D-01       0.59508D+00       0.45190D+00
       0.41000D+02       0.92839D-02      -0.59289D-02       0.59520D+00       0.44098D+00
       0.42000D+02       0.92469D-02      -0.33598D-01       0.59501D+00       0.43100D+00
       0.43000D+02       0.91262D-02      -0.33650D-01       0.59514D+00       0.42079D+00
       0.44000D+02       0.91228D-02       0.16287D-03       0.59497D+00       0.46207D+00
       0.45000D+02       0.92563D-02      -0.13868D-01       0.59508D+00       0.45189D+00
       0.46000D+02       0.93162D-02      -0.92743D-02       0.59519D+00       0.44215D+00
       0.47000D+02       0.92808D-02      -0.36623D-01       0.59502D+00       0.43321D+00
       0.48000D+02       0.91724D-02      -0.36681D-01       0.59514D+00       0.42401D+00
       0.49000D+02       0.91696D-02      -0.24615D-02       0.59498D+00       0.46101D+00
       0.50000D+02       0.92939D-02      -0.17143D-01       0.59508D+00       0.45187D+00
       0.51000D+02       0.93451D-02      -0.12961D-01       0.59518D+00       0.44308D+00
       0.52000D+02       0.93112D-02      -0.39994D-01       0.59502D+00       0.43498D+00
       0.53000D+02       0.92129D-02      -0.40057D-01       0.59513D+00       0.42662D+00
       0.54000D+02       0.92106D-02      -0.54255D-02       0.59499D+00       0.46014D+00
       0.55000D+02       0.93278D-02      -0.20772D-01       0.59508D+00       0.45186D+00
       0.56000D+02       0.93720D-02      -0.16990D-01       0.59517D+00       0.44385D+00
       0.57000D+02       0.93392D-02      -0.43712D-01       0.59503D+00       0.43644D+00
       0.58000D+02       0.92492D-02      -0.43781D-01       0.59513D+00       0.42877D+00
       0.59000D+02       0.92476D-02      -0.87315D-02       0.59500D+00       0.45942D+00
       0.60000D+02       0.93589D-02      -0.24757D-01       0.59508D+00       0.45184D+00
       0.61000D+02       0.93974D-02      -0.21367D-01       0.59517D+00       0.44442D+00
       0.62000D+02       0.93655D-02      -0.47780D-01       0.59503D+00       0.43760D+00
       0.63000D+02       0.92825D-02      -0.47855D-01       0.59512D+00       0.43053D+00
       0.64000D+02       0.92815D-02      -0.12382D-01       0.59501D+00       0.45875D+00
       0.65000D+02       0.93881D-02      -0.29101D-01       0.59508D+00       0.45176D+00
       0.66000D+02       0.94218D-02      -0.26092D-01       0.59516D+00       0.44491D+00
       0.67000D+02       0.93908D-02      -0.52201D-01       0.59504D+00       0.43859D+00
       0.68000D+02       0.93138D-02      -0.52281D-01       0.59512D+00       0.43202D+00
       0.69000D+02       0.93135D-02      -0.16380D-01       0.59501D+00       0.45818D+00
       0.70000D+02       0.94161D-02      -0.33806D-01       0.59508D+00       0.45170D+00
       0.71000D+02       0.94458D-02      -0.31169D-01       0.59515D+00       0.44533D+00
       0.72000D+02       0.94160D-02      -0.56978D-01       0.59504D+00       0.43944D+00
       0.73000D+02       0.93441D-02      -0.57063D-01       0.59512D+00       0.43331D+00
       0.74000D+02       0.93442D-02      -0.20727D-01       0.59502D+00       0.45768D+00
       0.75000D+02       0.94438D-02      -0.38876D-01       0.59508D+00       0.45583D+00
       0.76000D+02       0.94700D-02      -0.36600D-01       0.59515D+00       0.44982D+00
       0.77000D+02       0.94410D-02      -0.62113D-01       0.59504D+00       0.44425D+00
       0.78000D+02       0.93737D-02      -0.62204D-01       0.59512D+00       0.43845D+00
       0.79000D+02       0.93743D-02      -0.25427D-01       0.59502D+00       0.46122D+00
       0.80000D+02       0.94713D-02      -0.44313D-01       0.59508D+00       0.45943D+00
       0.81000D+02       0.94944D-02      -0.42389D-01       0.59515D+00       0.45375D+00
       0.82000D+02       0.94662D-02      -0.67610D-01       0.59505D+00       0.44847D+00
       0.83000D+02       0.94029D-02      -0.67705D-01       0.59511D+00       0.44297D+00
       0.84000D+02       0.93984D-02      -0.30483D-01       0.59503D+00       0.46432D+00
       0.85000D+02       0.94872D-02      -0.50119D-01       0.59508D+00       0.46261D+00
       0.86000D+02       0.95076D-02      -0.48539D-01       0.59514D+00       0.45722D+00
       0.87000D+02       0.94803D-02      -0.73471D-01       0.59505D+00       0.45220D+00
       0.88000D+02       0.94206D-02      -0.73571D-01       0.59511D+00       0.44697D+00
       0.89000D+02       0.94168D-02      -0.35896D-01       0.59503D+00       0.46708D+00
       0.90000D+02       0.95041D-02      -0.56297D-01       0.59508D+00       0.46543D+00
       0.91000D+02       0.95224D-02      -0.55052D-01       0.59514D+00       0.46030D+00
       0.92000D+02       0.94958D-02      -0.79698D-01       0.59505D+00       0.45553D+00
       0.93000D+02       0.94393D-02      -0.79802D-01       0.59511D+00       0.45054D+00
       0.94000D+02       0.94361D-02      -0.41670D-01       0.59503D+00       0.46954D+00
       0.95000D+02       0.95222D-02      -0.62850D-01       0.59508D+00       0.46795D+00
       0.96000D+02       0.95385D-02      -0.61930D-01       0.59514D+00       0.46306D+00
       0.97000D+02       0.95126D-02      -0.86294D-01       0.59505D+00       0.45850D+00
       0.98000D+02       0.94589D-02      -0.86403D-01       0.59511D+00       0.45374D+00
       0.99000D+02       0.94562D-02      -0.47808D-01       0.59504D+00       0.47175D+00
       0.10000D+03       0.95413D-02      -0.69780D-01       0.59508D+00       0.47021D+00
       0.10100D+03       0.95559D-02      -0.69177D-01       0.59514D+00       0.46554D+00
       0.10200D+03       0.95305D-02      -0.93263D-01       0.59505D+00       0.46118D+00
       0.10300D+03       0.94794D-02      -0.93376D-01       0.59511D+00       0.45662D+00
       0.10400D+03       0.94772D-02      -0.54311D-01       0.59504D+00       0.47374D+00
       0.10500D+03       0.95614D-02      -0.77089D-01       0.59509D+00       0.47226D+00
       0.10600D+03       0.95745D-02      -0.76794D-01       0.59513D+00       0.46778D+00
       0.10700D+03       0.95496D-02      -0.10060D+00       0.59506D+00       0.46361D+00
