       20      114        2     0.5456132561E-02
       21      120        2     0.5890311903E-02
       27        8        1     0.2542743313E-03
        2       34        2     0.7070793047E-03
        3       42        2     0.1343156298E-02
        4       48        2     0.1991433650E-02
        5       52        2     0.2808127491E-02
        6       58        2     0.2942947947E-02
        7       60        2     0.3017258963E-02
        8       62        2     0.3350973334E-02
        9       66        2     0.3414715730E-02
       10       68        2     0.2986008593E-02
       11       72        2     0.3100591843E-02
       12       74        2     0.2731367425E-02
       13       78        2     0.2628494876E-02
       14       80        2     0.2244528497E-02
       15       84        2     0.2247079053E-02
       16       86        2     0.1991861775E-02
       17       90        2     0.1877084310E-02
       18       90        2     0.1741959057E-02
       19       94        2     0.1659596072E-02
       20       98        2     0.1548336640E-02
       21      100        2     0.1450736515E-02
       22      104        2     0.1369426571E-02
       23      104        2     0.1322028294E-02
       24      108        2     0.1231437113E-02
       25      112        2     0.1160691328E-02
       26      114        2     0.1098490154E-02
       27      122        2     0.1037336295E-02
       28      144        3     0.1140143189E-02
       29      164        4     0.1181221335E-02
       30      166        4     0.1260623128E-02
       31      170        4     0.1407045258E-02
       32      172        4     0.1549725716E-02
       33      176        4     0.1659902837E-02
       34      176        4     0.1812419307E-02
       35      178        4     0.1916865347E-02
       36      180        4     0.2082154857E-02
       37      182        4     0.2207956503E-02
       38      184        4     0.2333952915E-02
       39      186        4     0.2441742927E-02
       40      188        4     0.2573278795E-02
       41      190        4     0.2673273404E-02
       42      194        4     0.2776852157E-02
        2       34        1     0.2277053597E-13
        3       46        1     0.1081501254E-08
        4       52        1     0.1186765257E-10
        5       58        1     0.1022765952E-07
        6       62        1     0.1456786939E-07
        7       66        1     0.1919613191E-07
        8       70        1     0.2257123439E-07
        9       74        1     0.2614991098E-07
       10       78        1     0.2818147426E-07
       11       82        1     0.3047644251E-07
       12       86        1     0.3088841045E-07
       13       90        1     0.3144751996E-07
       14       90        1     0.3313619728E-07
       15       94        1     0.3063816819E-07
       16       98        1     0.2923129842E-07
       17      102        1     0.2529162298E-07
       18      106        1     0.2304184147E-07
       19      110        1     0.1329534437E-07
       20      110        1     0.2020612669E-07
       21      114        1     0.1840149672E-07
       22      122        1     0.1253739065E-07
       23      126        1     0.1113972642E-07
       24      136        1     0.4061047756E-08
       25      146        1     0.5412800497E-08
       26      150        1     0.3895564973E-08
       27      158        1     0.2579377460E-08
       28      162        1     0.1647642039E-08
       29      162        1     0.1011819441E-08
       30      166        1     0.5836495681E-09
       31      170        1     0.3159956047E-09
       32      170        1     0.1595758421E-09
       33      174        1     0.7480717808E-10
       34      174        1     0.3173259359E-10
       35      178        1     0.9097895191E-11
       36      178        1     0.6282127757E-12
       37      182        1     0.5274493012E-13
       38      182        1     0.5408697432E-12
       39      186        1     0.1074929074E-11
       40      186        1     0.2067437827E-11
