       34        2        0     0.6026536829E-05
       35       10        1     0.1131635348E-03
       36       14        1     0.1187576536E-03
       37       16        1     0.2390887312E-03
       38       18        1     0.3379156292E-03
       39       20        1     0.2384261025E-03
       40       24        1     0.3254377812E-03
       41       24        1     0.3774777832E-03
       42       28        1     0.3161967318E-03
       43       32        1     0.3216156408E-03
       44       36        1     0.3209329008E-03
       31       10        1     0.5477727433E-03
       32       18        1     0.1417471715E-02
       33       22        1     0.2311250312E-02
       34       26        1     0.3083253621E-02
       35       30        1     0.4423656913E-02
       36       36        1     0.5576770032E-02
        7       36        1     0.6195208967E-03
        8       40        1     0.8032670400E-03
        9       44        1     0.9683116255E-03
       10       44        1     0.8681777091E-03
       11       48        1     0.1024368020E-02
       12       48        1     0.1089668185E-02
       13       52        1     0.1080769453E-02
       14       52        1     0.1008918043E-02
       15       56        1     0.1073317572E-02
       16       56        1     0.1102214929E-02
       17       60        1     0.1055373065E-02
       18       60        1     0.9629990714E-03
       19       60        1     0.9246589308E-03
       20       64        1     0.9142722324E-03
       21       64        1     0.9208208922E-03
       22       68        1     0.7742848661E-03
       23       68        1     0.7214283581E-03
       24       72        1     0.6372696916E-03
       25       72        1     0.6244641538E-03
       26       74        1     0.5298312594E-03
       27       76        1     0.4477613229E-03
       28       78        1     0.4027085168E-03
       29       80        1     0.3224331021E-03
       30       82        1     0.2770290447E-03
       31       86        1     0.1874674102E-03
       32       90        1     0.1126896182E-03
       33       92        1     0.5673615034E-04
       34      100        1     0.5103510783E-05
       35      104        1     0.1048538952E-04
       36      110        1     0.8881881315E-04
       37      160        2     0.2075751678E-02
       38      162        2     0.2960840943E-02
       39      162        2     0.3724066299E-02
       40      166        2     0.4504084532E-02
       41      166        2     0.5216077348E-02
       42      168        2     0.5807243683E-02
       43      172        2     0.6555732561E-02
       44      174        2     0.7180804869E-02
       45      218        3     0.8104922209E-02
       46      220        3     0.8622738198E-02
       47      224        3     0.9036563918E-02
       18       16        1     0.2548453673E-02
       19       22        1     0.6503251506E-02
       20       28        1     0.1006118557E-01
       21       36        1     0.1422533586E-01
       10       14        1     0.9725297093E-04
       11       20        1     0.2012396682E-03
       12       26        1     0.2762994862E-03
       13       30        1     0.3747528648E-03
       14       38        1     0.4793685717E-03
       15       42        1     0.5380014784E-03
       16       48        1     0.6350857002E-03
       17       56        1     0.6943960195E-03
       18       62        1     0.7334469458E-03
       19       68        1     0.7251641191E-03
       20       74        1     0.6935790846E-03
       21       84        1     0.6131157915E-03
       22      130        2     0.2111312057E-02
       23      138        2     0.2681371452E-02
       19        2        1     0.4149261317E-04
       20       14        1     0.2021971931E-02
       21       22        1     0.4891451507E-02
       22       26        1     0.8434213924E-02
       23       34        1     0.1219741937E-01
       24      182        3     0.8938113504E-05
       25      184        3     0.4750972270E-08
       26      184        3     0.3958929261E-05
       27      188        3     0.1347711770E-04
       28      188        3     0.2681712647E-04
       29      190        3     0.3747991610E-04
       30      192        3     0.3917318799E-04
       31      192        3     0.4754176536E-04
       32      192        3     0.5482383666E-04
       33      194        3     0.5312589394E-04
       34      196        3     0.7409742455E-04
       35      196        3     0.8678118430E-04
       36      198        3     0.8945304720E-04
       37      200        3     0.8602454211E-04
       38      200        3     0.9309331064E-04
       39      200        3     0.9796665013E-04
       40      202        3     0.9536475430E-04
       41      204        3     0.1076520879E-03
       42      204        3     0.1179014189E-03
       43      206        3     0.1181585763E-03
       44      208        3     0.1177337310E-03
       45      208        3     0.1211978763E-03
       46      210        3     0.1198909837E-03
       47      212        3     0.1282010526E-03
       48      444        6     0.3320638911E-02
        1        8        1     0.1401425118E-03
        2       16        1     0.5448534763E-03
        3       22        1     0.6197733592E-03
        4       26        1     0.8556261524E-03
        5       30        1     0.1024031135E-02
        6       34        1     0.1133346574E-02
        7       38        1     0.1199703976E-02
        8       40        1     0.1194369021E-02
        9       42        1     0.1428044424E-02
       10       44        1     0.1497267996E-02
       11       46        1     0.1752910743E-02
       12       48        1     0.1558198649E-02
       13       50        1     0.1868310877E-02
       14       52        1     0.1923513269E-02
       15       54        1     0.2143956334E-02
       16       56        1     0.2121719784E-02
       17       58        1     0.2267777735E-02
       18       58        1     0.2510086027E-02
       19       62        1     0.2559403358E-02
       20       62        1     0.2782930047E-02
       21       64        1     0.2787455433E-02
       22       66        1     0.3057011376E-02
       23       66        1     0.3224970036E-02
       24       70        1     0.3378916923E-02
       25       70        1     0.3535811808E-02
       26       74        1     0.3663452246E-02
       27       74        1     0.3915199044E-02
       28       76        1     0.4037601692E-02
       29       78        1     0.4287045773E-02
       30       80        1     0.4380774745E-02
       31       82        1     0.4659781980E-02
       32       84        1     0.4921805582E-02
       33       86        1     0.5101059918E-02
       34       90        1     0.5408702083E-02
       35       92        1     0.5671310219E-02
       36       98        1     0.6021689586E-02
       37      100        1     0.6586775862E-02
       38      104        1     0.7134197872E-02
       39      110        1     0.7817653016E-02
       32        4        1     0.7372075838E-04
       33       14        1     0.6612841386E-03
       34       20        1     0.1281348659E-02
       35       24        1     0.1965105449E-02
       36       28        1     0.2557797694E-02
       37       30        1     0.3321947887E-02
       38       36        1     0.4153517857E-02
       39       42        1     0.5083705274E-02
       40      164        2     0.1335700113E-01
       41      166        2     0.1478143585E-01
       42      168        2     0.1618338362E-01
       43      170        2     0.1721717531E-01
       44      172        2     0.1815019202E-01
       45      176        2     0.1909357824E-01
       35        8        1     0.1483468686E-04
       36       12        1     0.1037246322E-04
       37       16        1     0.3006450017E-04
       38       18        1     0.1317325459E-04
       39       22        1     0.1445374166E-04
       40       24        1     0.1244163916E-04
       41       26        1     0.4613888538E-05
       42       30        1     0.8066327988E-06
       43       32        1     0.2774275291E-05
       44       36        1     0.5182320964E-05
       45       40        1     0.1544661758E-04
       46      222        3     0.1778809667E-01
       47      226        3     0.1824882002E-01
       48      232        3     0.1851034733E-01
        6        6        1     0.7070520850E-03
        7       16        1     0.3241705592E-02
        8       20        1     0.6240048329E-02
        9       24        1     0.8170641583E-02
       10       30        1     0.1181610214E-01
       11       34        1     0.1461706856E-01
       12       34        1     0.1747542834E-01
