       0.10000D+01       0.19584D-03      -0.84990D-01       0.37168D+00       0.31254D+00
       0.20000D+01       0.52573D-02      -0.34232D-02       0.41470D+00       0.29359D+00
       0.30000D+01       0.53403D-02      -0.15914D-01       0.43196D+00       0.24605D+00
       0.40000D+01       0.10508D-01      -0.11349D+00       0.43243D+00       0.26035D+00
       0.50000D+01       0.43085D-01       0.29009D-01       0.42402D+00       0.27600D+00
       0.60000D+01       0.42056D-01       0.32626D-01       0.43138D+00       0.24475D+00
       0.70000D+01       0.41844D-01       0.48011D-02       0.43505D+00       0.22824D+00
       0.80000D+01       0.51988D-01      -0.10042D+00       0.42848D+00       0.23834D+00
       0.90000D+01       0.50420D-01      -0.39572D-02       0.43071D+00       0.24454D+00
       0.10000D+02       0.44687D-01      -0.14391D-01       0.43425D+00       0.23685D+00
       0.11000D+02       0.43025D-01      -0.10032D+00       0.43461D+00       0.24157D+00
       0.12000D+02       0.49174D-01       0.25764D-01       0.43045D+00       0.24862D+00
       0.13000D+02       0.49485D-01       0.32496D-01       0.43329D+00       0.23872D+00
       0.14000D+02       0.47796D-01       0.62167D-02       0.43505D+00       0.23015D+00
       0.15000D+02       0.55569D-01      -0.11436D+00       0.43193D+00       0.23603D+00
       0.16000D+02       0.55570D-01      -0.30710D-02       0.43265D+00       0.23972D+00
       0.17000D+02       0.51866D-01      -0.11564D-01       0.43464D+00       0.23350D+00
       0.18000D+02       0.50459D-01      -0.86122D-01       0.43506D+00       0.23572D+00
       0.19000D+02       0.51366D-01       0.18502D-01       0.43214D+00       0.24021D+00
       0.20000D+02       0.52032D-01       0.29596D-01       0.43386D+00       0.23569D+00
       0.21000D+02       0.50167D-01       0.47219D-02       0.43505D+00       0.22925D+00
       0.22000D+02       0.56421D-01      -0.12602D+00       0.43321D+00       0.23331D+00
       0.23000D+02       0.57442D-01      -0.67811D-03       0.43341D+00       0.23659D+00
       0.24000D+02       0.54843D-01      -0.74240D-02       0.43480D+00       0.23171D+00
       0.25000D+02       0.54017D-01      -0.71428D-01       0.43523D+00       0.23273D+00
       0.26000D+02       0.52921D-01       0.75630D-02       0.43293D+00       0.23628D+00
       0.27000D+02       0.53650D-01       0.24549D-01       0.43415D+00       0.23417D+00
       0.28000D+02       0.51975D-01       0.11753D-02       0.43507D+00       0.22952D+00
       0.29000D+02       0.56847D-01      -0.13464D+00       0.43388D+00       0.23280D+00
       0.30000D+02       0.58625D-01       0.32932D-02       0.43381D+00       0.23538D+00
       0.31000D+02       0.56658D-01      -0.19220D-02       0.43488D+00       0.23114D+00
       0.32000D+02       0.56346D-01      -0.56605D-01       0.43531D+00       0.23191D+00
