       0.10000D+01       0.37626D-04       0.18575D-01       0.49827D+00       0.14962D-01
       0.20000D+01       0.18974D-02       0.34925D-01       0.49042D+00       0.41780D-01
       0.30000D+01       0.14550D-02      -0.76131D-02       0.48785D+00       0.44842D-01
       0.40000D+01       0.12669D-02       0.51712D-02       0.49013D+00       0.39223D-01
       0.50000D+01       0.12331D-02       0.81381D-01       0.49125D+00       0.33139D-01
       0.60000D+01       0.25443D-02       0.44461D-01       0.48974D+00       0.34512D-01
       0.70000D+01       0.21515D-02      -0.23384D-01       0.48918D+00       0.32483D-01
       0.80000D+01       0.20424D-02      -0.32355D-01       0.49021D+00       0.31643D-01
       0.90000D+01       0.19448D-02       0.78838D-01       0.49033D+00       0.30395D-01
       0.10000D+02       0.25558D-02       0.78911D-01       0.48962D+00       0.33995D-01
       0.11000D+02       0.24496D-02      -0.29624D-01       0.48967D+00       0.32526D-01
       0.12000D+02       0.23660D-02      -0.29998D-01       0.49036D+00       0.31905D-01
       0.13000D+02       0.21729D-02       0.38809D-01       0.49008D+00       0.29914D-01
       0.14000D+02       0.26762D-02       0.87413D-01       0.48948D+00       0.33788D-01
       0.15000D+02       0.25341D-02       0.11195D-01       0.48981D+00       0.32087D-01
       0.16000D+02       0.24606D-02      -0.51188D-02       0.49033D+00       0.31273D-01
       0.17000D+02       0.23304D-02       0.37656D-01       0.48994D+00       0.32313D-01
       0.18000D+02       0.24183D-02       0.26271D-01       0.48946D+00       0.33289D-01
       0.19000D+02       0.24044D-02      -0.97022D-02       0.48984D+00       0.33155D-01
       0.20000D+02       0.23932D-02       0.55278D-01       0.49024D+00       0.32209D-01
       0.21000D+02       0.25306D-02       0.56959D-01       0.48986D+00       0.32546D-01
       0.22000D+02       0.24053D-02       0.58289D-02       0.48957D+00       0.34607D-01
       0.23000D+02       0.23589D-02       0.11195D-01       0.48989D+00       0.33903D-01
       0.24000D+02       0.22788D-02       0.10362D+00       0.49009D+00       0.32712D-01
       0.25000D+02       0.25794D-02       0.59452D-01       0.48979D+00       0.33080D-01
       0.26000D+02       0.24828D-02      -0.18483D-01       0.48968D+00       0.32188D-01
       0.27000D+02       0.24474D-02      -0.26538D-01       0.48998D+00       0.31719D-01
       0.28000D+02       0.23832D-02       0.74166D-01       0.48997D+00       0.31571D-01
       0.29000D+02       0.25890D-02       0.10525D+00       0.48973D+00       0.33024D-01
       0.30000D+02       0.25504D-02      -0.67272D-02       0.48979D+00       0.32082D-01
       0.31000D+02       0.25166D-02      -0.77452D-02       0.49005D+00       0.31597D-01
       0.32000D+02       0.24251D-02       0.52425D-01       0.48992D+00       0.30815D-01
       0.33000D+02       0.26037D-02       0.85407D-01       0.48966D+00       0.31948D-01
       0.34000D+02       0.25530D-02       0.19092D-01       0.48982D+00       0.31583D-01
       0.35000D+02       0.25179D-02       0.19982D-02       0.49006D+00       0.31268D-01
       0.36000D+02       0.24795D-02       0.35160D-01       0.48987D+00       0.31990D-01
       0.37000D+02       0.24702D-02       0.88453D-02       0.48965D+00       0.32368D-01
       0.38000D+02       0.24446D-02       0.10485D-01       0.48984D+00       0.32306D-01
       0.39000D+02       0.24171D-02       0.87651D-01       0.49002D+00       0.32166D-01
       0.40000D+02       0.25376D-02       0.72724D-01       0.48982D+00       0.33050D-01
       0.41000D+02       0.24659D-02       0.14753D-01       0.48969D+00       0.32735D-01
       0.42000D+02       0.24420D-02       0.11614D-01       0.48987D+00       0.32415D-01
       0.43000D+02       0.24030D-02       0.11964D+00       0.48995D+00       0.31822D-01
       0.44000D+02       0.25523D-02       0.83225D-01       0.48979D+00       0.32361D-01
       0.45000D+02       0.25077D-02      -0.79029D-02       0.48976D+00       0.32072D-01
       0.46000D+02       0.24874D-02      -0.12485D-01       0.48993D+00       0.31744D-01
       0.47000D+02       0.24374D-02       0.73710D-01       0.48990D+00       0.31347D-01
       0.48000D+02       0.25748D-02       0.12413D+00       0.48974D+00       0.32235D-01
       0.49000D+02       0.25442D-02       0.21481D-01       0.48981D+00       0.31772D-01
       0.50000D+02       0.25226D-02       0.15554D-01       0.48997D+00       0.31525D-01
       0.51000D+02       0.24664D-02       0.68790D-01       0.48987D+00       0.31009D-01
       0.52000D+02       0.25467D-02       0.82444D-01       0.48970D+00       0.31578D-01
       0.53000D+02       0.25330D-02       0.10520D-01       0.48982D+00       0.31589D-01
       0.54000D+02       0.25141D-02       0.13354D-01       0.48998D+00       0.31532D-01
       0.55000D+02       0.25140D-02       0.34837D-01       0.48984D+00       0.31780D-01
       0.56000D+02       0.24829D-02      -0.36711D-02       0.48971D+00       0.32142D-01
       0.57000D+02       0.24631D-02       0.97679D-02       0.48984D+00       0.31980D-01
       0.58000D+02       0.24310D-02       0.83013D-01       0.48995D+00       0.31707D-01
       0.59000D+02       0.25381D-02       0.51528D-01       0.48981D+00       0.32184D-01
       0.60000D+02       0.24901D-02      -0.13217D-01       0.48974D+00       0.32090D-01
       0.61000D+02       0.24742D-02      -0.21439D-01       0.48986D+00       0.31981D-01
       0.62000D+02       0.24506D-02       0.91329D-01       0.48990D+00       0.31791D-01
       0.63000D+02       0.25396D-02       0.79073D-01       0.48979D+00       0.32120D-01
       0.64000D+02       0.25189D-02      -0.25444D-01       0.48979D+00       0.31772D-01
       0.65000D+02       0.25036D-02      -0.26581D-01       0.48991D+00       0.31535D-01
       0.66000D+02       0.24636D-02       0.46454D-01       0.48987D+00       0.31125D-01
       0.67000D+02       0.25689D-02       0.98585D-01       0.48975D+00       0.31867D-01
       0.68000D+02       0.25405D-02       0.14853D-01       0.48982D+00       0.31541D-01
       0.69000D+02       0.25239D-02       0.12573D-02       0.48993D+00       0.31319D-01
       0.70000D+02       0.24879D-02       0.47254D-01       0.48985D+00       0.31227D-01
       0.71000D+02       0.25190D-02       0.42440D-01       0.48973D+00       0.31448D-01
       0.72000D+02       0.25172D-02      -0.10638D-01       0.48982D+00       0.31337D-01
       0.73000D+02       0.25129D-02       0.37617D-01       0.48994D+00       0.31066D-01
       0.74000D+02       0.25378D-02       0.45290D-01       0.48983D+00       0.31599D-01
       0.75000D+02       0.25039D-02      -0.27549D-02       0.48974D+00       0.32051D-01
       0.76000D+02       0.24893D-02       0.60438D-02       0.48984D+00       0.31918D-01
       0.77000D+02       0.24603D-02       0.91354D-01       0.48991D+00       0.31577D-01
