       0.10000D+01       0.00000D+00       0.29696D-01       0.50439D+00       0.13195D-01
       0.20000D+01       0.79356D-03       0.47342D-01       0.49964D+00       0.20152D-01
       0.30000D+01       0.73006D-03       0.71017D-01       0.50147D+00       0.16160D-01
       0.40000D+01       0.92527D-03       0.81273D-01       0.49986D+00       0.15717D-01
       0.50000D+01       0.77985D-03       0.98388D-01       0.50103D+00       0.14444D-01
       0.60000D+01       0.79937D-03       0.97307D-01       0.50002D+00       0.12658D-01
       0.70000D+01       0.67833D-03       0.11053D+00       0.50090D+00       0.11178D-01
       0.80000D+01       0.64209D-03       0.98717D-01       0.50012D+00       0.11093D-01
       0.90000D+01       0.55180D-03       0.11541D+00       0.50085D+00       0.10811D-01
       0.10000D+02       0.53057D-03       0.93367D-01       0.50018D+00       0.10414D-01
       0.11000D+02       0.49589D-03       0.11171D+00       0.50081D+00       0.98791D-02
       0.12000D+02       0.52633D-03       0.79111D-01       0.50019D+00       0.92193D-02
       0.13000D+02       0.52277D-03       0.90650D-01       0.50076D+00       0.89306D-02
       0.14000D+02       0.58570D-03       0.49394D-01       0.50017D+00       0.87404D-02
       0.15000D+02       0.61292D-03       0.51721D-01       0.50068D+00       0.91399D-02
       0.16000D+02       0.66262D-03       0.84445D-02       0.50011D+00       0.91749D-02
       0.17000D+02       0.71393D-03       0.10226D-03       0.50055D+00       0.99256D-02
       0.18000D+02       0.72202D-03      -0.35395D-01       0.50001D+00       0.97046D-02
       0.19000D+02       0.76498D-03      -0.58763D-01       0.50040D+00       0.11981D-01
       0.20000D+02       0.73821D-03      -0.76544D-01       0.49989D+00       0.11968D-01
       0.21000D+02       0.78094D-03      -0.11331D+00       0.50022D+00       0.15601D-01
       0.22000D+02       0.73714D-03      -0.10584D+00       0.49976D+00       0.15191D-01
       0.23000D+02       0.78982D-03      -0.15426D+00       0.50003D+00       0.16277D-01
       0.24000D+02       0.74914D-03      -0.12066D+00       0.49964D+00       0.15778D-01
       0.25000D+02       0.80143D-03      -0.18386D+00       0.49985D+00       0.17493D-01
       0.26000D+02       0.77450D-03      -0.12972D+00       0.49953D+00       0.17597D-01
       0.27000D+02       0.82924D-03      -0.20603D+00       0.49968D+00       0.35654D-01
       0.28000D+02       0.81490D-03      -0.13818D+00       0.49943D+00       0.34504D-01
       0.29000D+02       0.86348D-03      -0.21851D+00       0.49951D+00       0.63352D-01
       0.30000D+02       0.86340D-03      -0.14078D+00       0.49935D+00       0.61336D-01
       0.31000D+02       0.89441D-03      -0.21745D+00       0.49937D+00       0.87466D-01
       0.32000D+02       0.90381D-03      -0.13433D+00       0.49927D+00       0.84817D-01
       0.33000D+02       0.91793D-03      -0.20386D+00       0.49925D+00       0.10866D+00
       0.34000D+02       0.93431D-03      -0.12486D+00       0.49921D+00       0.10559D+00
       0.35000D+02       0.92713D-03      -0.18163D+00       0.49915D+00       0.10553D+00
       0.36000D+02       0.95119D-03      -0.11410D+00       0.49916D+00       0.10348D+00
       0.37000D+02       0.92465D-03      -0.15091D+00       0.49907D+00       0.10253D+00
       0.38000D+02       0.94794D-03      -0.93579D-01       0.49913D+00       0.10076D+00
       0.39000D+02       0.92192D-03      -0.10746D+00       0.49902D+00       0.99807D-01
       0.40000D+02       0.93730D-03      -0.57763D-01       0.49911D+00       0.98252D-01
       0.41000D+02       0.92706D-03      -0.52601D-01       0.49900D+00       0.96605D-01
       0.42000D+02       0.93821D-03      -0.13403D-01       0.49911D+00       0.94422D-01
       0.43000D+02       0.94542D-03       0.27521D-02       0.49900D+00       0.93418D-01
       0.44000D+02       0.95010D-03       0.32052D-01       0.49913D+00       0.92138D-01
       0.45000D+02       0.96895D-03       0.49513D-01       0.49903D+00       0.90703D-01
       0.46000D+02       0.95977D-03       0.72886D-01       0.49917D+00       0.88898D-01
       0.47000D+02       0.97130D-03       0.82584D-01       0.49908D+00       0.87309D-01
       0.48000D+02       0.95449D-03       0.99348D-01       0.49922D+00       0.85664D-01
       0.49000D+02       0.95371D-03       0.97670D-01       0.49913D+00       0.84076D-01
       0.50000D+02       0.93249D-03       0.11092D+00       0.49927D+00       0.82464D-01
       0.51000D+02       0.92353D-03       0.98563D-01       0.49918D+00       0.81056D-01
       0.52000D+02       0.90128D-03       0.11551D+00       0.49933D+00       0.79525D-01
       0.53000D+02       0.89319D-03       0.92912D-01       0.49923D+00       0.78081D-01
       0.54000D+02       0.87838D-03       0.11109D+00       0.49937D+00       0.76708D-01
       0.55000D+02       0.88015D-03       0.77951D-01       0.49926D+00       0.75363D-01
       0.56000D+02       0.87256D-03       0.89001D-01       0.49941D+00       0.74101D-01
       0.57000D+02       0.88237D-03       0.47431D-01       0.49929D+00       0.72922D-01
       0.58000D+02       0.88489D-03       0.49278D-01       0.49944D+00       0.71909D-01
       0.59000D+02       0.89273D-03       0.61557D-02       0.49930D+00       0.70867D-01
       0.60000D+02       0.90415D-03      -0.28893D-02       0.49944D+00       0.70043D-01
       0.61000D+02       0.90191D-03      -0.37695D-01       0.49930D+00       0.69003D-01
       0.62000D+02       0.91295D-03      -0.61869D-01       0.49943D+00       0.68734D-01
       0.63000D+02       0.90061D-03      -0.78467D-01       0.49928D+00       0.67836D-01
       0.64000D+02       0.91337D-03      -0.11584D+00       0.49940D+00       0.68150D-01
       0.65000D+02       0.89548D-03      -0.10694D+00       0.49926D+00       0.67210D-01
       0.66000D+02       0.91243D-03      -0.15605D+00       0.49936D+00       0.66799D-01
       0.67000D+02       0.89553D-03      -0.12119D+00       0.49923D+00       0.65878D-01
       0.68000D+02       0.91317D-03      -0.18520D+00       0.49931D+00       0.65785D-01
       0.69000D+02       0.90116D-03      -0.13019D+00       0.49920D+00       0.65148D-01
       0.70000D+02       0.92063D-03      -0.20697D+00       0.49926D+00       0.71442D-01
       0.71000D+02       0.91374D-03      -0.13853D+00       0.49917D+00       0.70489D-01
       0.72000D+02       0.93154D-03      -0.21881D+00       0.49921D+00       0.81614D-01
       0.73000D+02       0.93082D-03      -0.14064D+00       0.49914D+00       0.80537D-01
       0.74000D+02       0.94237D-03      -0.21701D+00       0.49915D+00       0.91228D-01
       0.75000D+02       0.94600D-03      -0.13384D+00       0.49912D+00       0.90048D-01
       0.76000D+02       0.95107D-03      -0.20287D+00       0.49911D+00       0.10034D+00
       0.77000D+02       0.95819D-03      -0.12437D+00       0.49909D+00       0.99099D-01
       0.78000D+02       0.95399D-03      -0.18025D+00       0.49906D+00       0.99150D-01
       0.79000D+02       0.96494D-03      -0.11336D+00       0.49907D+00       0.98306D-01
       0.80000D+02       0.95209D-03      -0.14897D+00       0.49903D+00       0.97928D-01
       0.81000D+02       0.96265D-03      -0.92061D-01       0.49906D+00       0.97157D-01
       0.82000D+02       0.95022D-03      -0.10479D+00       0.49901D+00       0.96744D-01
       0.83000D+02       0.95728D-03      -0.55547D-01       0.49905D+00       0.96035D-01
       0.84000D+02       0.95243D-03      -0.49586D-01       0.49900D+00       0.95258D-01
       0.85000D+02       0.95769D-03      -0.10998D-01       0.49905D+00       0.94197D-01
       0.86000D+02       0.96144D-03       0.54791D-02       0.49900D+00       0.93695D-01
       0.87000D+02       0.96326D-03       0.34398D-01       0.49907D+00       0.93045D-01
       0.88000D+02       0.97292D-03       0.51646D-01       0.49902D+00       0.92299D-01
       0.89000D+02       0.96781D-03       0.74712D-01       0.49909D+00       0.91336D-01
       0.90000D+02       0.97341D-03       0.83843D-01       0.49904D+00       0.90467D-01
       0.91000D+02       0.96437D-03       0.10026D+00       0.49912D+00       0.89561D-01
       0.92000D+02       0.96352D-03       0.97992D-01       0.49907D+00       0.88671D-01
       0.93000D+02       0.95181D-03       0.11128D+00       0.49915D+00       0.87757D-01
       0.94000D+02       0.94670D-03       0.98394D-01       0.49910D+00       0.86932D-01
       0.95000D+02       0.93431D-03       0.11558D+00       0.49918D+00       0.86035D-01
       0.96000D+02       0.92975D-03       0.92432D-01       0.49913D+00       0.85169D-01
       0.97000D+02       0.92129D-03       0.11041D+00       0.49921D+00       0.84332D-01
       0.98000D+02       0.92231D-03       0.76743D-01       0.49915D+00       0.83498D-01
       0.99000D+02       0.91778D-03       0.87302D-01       0.49924D+00       0.82740D-01
       0.10000D+03       0.92312D-03       0.45436D-01       0.49917D+00       0.81979D-01
       0.10100D+03       0.92455D-03       0.46800D-01       0.49925D+00       0.81372D-01
       0.10200D+03       0.92842D-03       0.38613D-02       0.49918D+00       0.80675D-01
       0.10300D+03       0.93488D-03      -0.59023D-02       0.49926D+00       0.80102D-01
       0.10400D+03       0.93281D-03      -0.39987D-01       0.49918D+00       0.79394D-01
       0.10500D+03       0.93911D-03      -0.64960D-01       0.49925D+00       0.79137D-01
       0.10600D+03       0.93115D-03      -0.80353D-01       0.49917D+00       0.78504D-01
       0.10700D+03       0.93876D-03      -0.11832D+00       0.49924D+00       0.78592D-01
       0.10800D+03       0.92758D-03      -0.10800D+00       0.49916D+00       0.77928D-01
       0.10900D+03       0.93778D-03      -0.15781D+00       0.49922D+00       0.77584D-01
       0.11000D+03       0.92730D-03      -0.12170D+00       0.49914D+00       0.76926D-01
       0.11100D+03       0.93794D-03      -0.18653D+00       0.49919D+00       0.77515D-01
       0.11200D+03       0.93042D-03      -0.13066D+00       0.49912D+00       0.77822D-01
       0.11300D+03       0.94227D-03      -0.20789D+00       0.49916D+00       0.81613D-01
       0.11400D+03       0.93797D-03      -0.13886D+00       0.49911D+00       0.80931D-01
       0.11500D+03       0.94872D-03      -0.21907D+00       0.49913D+00       0.87806D-01
       0.11600D+03       0.94833D-03      -0.14047D+00       0.49909D+00       0.87074D-01
       0.11700D+03       0.95522D-03      -0.21654D+00       0.49910D+00       0.93782D-01
       0.11800D+03       0.95757D-03      -0.13335D+00       0.49907D+00       0.93010D-01
       0.11900D+03       0.96044D-03      -0.20187D+00       0.49907D+00       0.99556D-01
       0.12000D+03       0.96510D-03      -0.12387D+00       0.49906D+00       0.98769D-01
       0.12100D+03       0.96194D-03      -0.17884D+00       0.49904D+00       0.98804D-01
       0.12200D+03       0.96911D-03      -0.11258D+00       0.49905D+00       0.98262D-01
       0.12300D+03       0.96052D-03      -0.14699D+00       0.49902D+00       0.98015D-01
       0.12400D+03       0.96715D-03      -0.90497D-01       0.49904D+00       0.97512D-01
       0.12500D+03       0.95912D-03      -0.10208D+00       0.49901D+00       0.97236D-01
       0.12600D+03       0.96366D-03      -0.53308D-01       0.49904D+00       0.96767D-01
       0.12700D+03       0.96071D-03      -0.46572D-01       0.49900D+00       0.96247D-01
       0.12800D+03       0.96413D-03      -0.85921D-02       0.49904D+00       0.95536D-01
       0.12900D+03       0.96688D-03       0.81804D-02       0.49900D+00       0.95189D-01
       0.13000D+03       0.96781D-03       0.36732D-01       0.49905D+00       0.94743D-01
       0.13100D+03       0.97434D-03       0.53742D-01       0.49901D+00       0.94227D-01
       0.13200D+03       0.97070D-03       0.76493D-01       0.49906D+00       0.93567D-01
       0.13300D+03       0.97426D-03       0.85049D-01       0.49903D+00       0.92959D-01
       0.13400D+03       0.96801D-03       0.10114D+00       0.49908D+00       0.92326D-01
       0.13500D+03       0.96715D-03       0.98275D-01       0.49905D+00       0.91698D-01
       0.13600D+03       0.95899D-03       0.11164D+00       0.49910D+00       0.91052D-01
       0.13700D+03       0.95544D-03       0.98211D-01       0.49907D+00       0.90458D-01
       0.13800D+03       0.94689D-03       0.11563D+00       0.49913D+00       0.89876D-01
       0.13900D+03       0.94386D-03       0.91926D-01       0.49909D+00       0.89286D-01
       0.14000D+03       0.93801D-03       0.10969D+00       0.49915D+00       0.88675D-01
       0.14100D+03       0.93885D-03       0.75489D-01       0.49911D+00       0.88107D-01
       0.14200D+03       0.93571D-03       0.85553D-01       0.49917D+00       0.87547D-01
       0.14300D+03       0.93940D-03       0.43413D-01       0.49912D+00       0.86981D-01
       0.14400D+03       0.94061D-03       0.44290D-01       0.49918D+00       0.86524D-01
       0.14500D+03       0.94284D-03       0.15620D-02       0.49913D+00       0.85966D-01
       0.14600D+03       0.94756D-03      -0.89354D-02       0.49918D+00       0.85526D-01
       0.14700D+03       0.94563D-03      -0.42273D-01       0.49913D+00       0.84987D-01
