       0.10000D+01       0.23500D-05       0.49045D-01       0.47158D+00       0.74451D-02
       0.20000D+01       0.12314D-03       0.41571D-01       0.47110D+00       0.10195D-01
       0.30000D+01       0.10937D-03       0.22922D-01       0.47320D+00       0.12504D-01
       0.40000D+01       0.19159D-03       0.54589D-01       0.47129D+00       0.10652D-01
       0.50000D+01       0.20098D-03       0.58804D-01       0.47117D+00       0.16108D+00
       0.60000D+01       0.17557D-03       0.74727D-01       0.47217D+00       0.13717D+00
       0.70000D+01       0.15861D-03       0.50786D-01       0.47148D+00       0.11895D+00
       0.80000D+01       0.30508D-03       0.50493D-03       0.47162D+00       0.10563D+00
       0.90000D+01       0.29961D-03       0.50758D-01       0.47158D+00       0.95189D-01
       0.10000D+02       0.30576D-03       0.44293D-01       0.47149D+00       0.87039D-01
       0.11000D+02       0.29061D-03       0.26998D-01       0.47204D+00       0.80617D-01
       0.12000D+02       0.28640D-03       0.56768D-01       0.47150D+00       0.75199D-01
       0.13000D+02       0.27710D-03       0.60083D-01       0.47143D+00       0.12802D+00
       0.14000D+02       0.26273D-03       0.77332D-01       0.47183D+00       0.12014D+00
       0.15000D+02       0.25025D-03       0.52132D-01       0.47154D+00       0.11281D+00
       0.16000D+02       0.31793D-03       0.13708D-02       0.47162D+00       0.10667D+00
       0.17000D+02       0.31587D-03       0.52627D-01       0.47158D+00       0.10114D+00
       0.18000D+02       0.32096D-03       0.47467D-01       0.47154D+00       0.96296D-01
       0.19000D+02       0.31201D-03       0.31366D-01       0.47186D+00       0.92088D-01
       0.20000D+02       0.30612D-03       0.59238D-01       0.47153D+00       0.88270D-01
       0.21000D+02       0.29722D-03       0.61221D-01       0.47149D+00       0.12030D+00
       0.22000D+02       0.28764D-03       0.79918D-01       0.47174D+00       0.11539D+00
       0.23000D+02       0.27987D-03       0.53508D-01       0.47156D+00       0.11084D+00
       0.24000D+02       0.32312D-03       0.24939D-02       0.47162D+00       0.10680D+00
       0.25000D+02       0.32229D-03       0.54555D-01       0.47158D+00       0.10301D+00
       0.26000D+02       0.32660D-03       0.50982D-01       0.47155D+00       0.99590D-01
       0.27000D+02       0.32038D-03       0.35947D-01       0.47178D+00       0.96502D-01
       0.28000D+02       0.31462D-03       0.61852D-01       0.47155D+00       0.93656D-01
       0.29000D+02       0.30633D-03       0.62047D-01       0.47152D+00       0.91605D-01
       0.30000D+02       0.29929D-03       0.82287D-01       0.47170D+00       0.88953D-01
       0.31000D+02       0.29420D-03       0.54812D-01       0.47157D+00       0.86439D-01
       0.32000D+02       0.32530D-03       0.37434D-02       0.47162D+00       0.84216D-01
       0.33000D+02       0.32511D-03       0.56438D-01       0.47158D+00       0.82022D-01
       0.34000D+02       0.32961D-03       0.54690D-01       0.47156D+00       0.80038D-01
       0.35000D+02       0.32485D-03       0.40636D-01       0.47174D+00       0.78227D-01
       0.36000D+02       0.31934D-03       0.64438D-01       0.47156D+00       0.76513D-01
       0.37000D+02       0.31156D-03       0.62406D-01       0.47154D+00       0.75373D-01
       0.38000D+02       0.30602D-03       0.84237D-01       0.47167D+00       0.73737D-01
       0.39000D+02       0.30253D-03       0.55935D-01       0.47157D+00       0.72140D-01
       0.40000D+02       0.32615D-03       0.49800D-02       0.47162D+00       0.70716D-01
       0.41000D+02       0.32635D-03       0.58177D-01       0.47158D+00       0.69270D-01
       0.42000D+02       0.33085D-03       0.58429D-01       0.47157D+00       0.67968D-01
       0.43000D+02       0.32703D-03       0.45318D-01       0.47171D+00       0.66849D-01
       0.44000D+02       0.32224D-03       0.66815D-01       0.47157D+00       0.65668D-01
       0.45000D+02       0.31439D-03       0.62179D-01       0.47155D+00       0.64975D-01
       0.46000D+02       0.30985D-03       0.85594D-01       0.47165D+00       0.63839D-01
       0.47000D+02       0.30736D-03       0.56784D-01       0.47158D+00       0.62732D-01
       0.48000D+02       0.32581D-03       0.60760D-02       0.47162D+00       0.61736D-01
       0.49000D+02       0.32629D-03       0.59691D-01       0.47158D+00       0.60663D-01
       0.50000D+02       0.33115D-03       0.62035D-01       0.47157D+00       0.59695D-01
       0.51000D+02       0.32796D-03       0.49878D-01       0.47169D+00       0.58981D-01
       0.52000D+02       0.32312D-03       0.68824D-01       0.47157D+00       0.58130D-01
       0.53000D+02       0.31561D-03       0.61290D-01       0.47155D+00       0.57687D-01
       0.54000D+02       0.31180D-03       0.86229D-01       0.47164D+00       0.56849D-01
       0.55000D+02       0.30996D-03       0.57289D-01       0.47158D+00       0.56041D-01
       0.56000D+02       0.32464D-03       0.69321D-02       0.47162D+00       0.55323D-01
       0.57000D+02       0.32532D-03       0.60926D-01       0.47158D+00       0.54512D-01
       0.58000D+02       0.33028D-03       0.65354D-01       0.47157D+00       0.53786D-01
       0.59000D+02       0.32757D-03       0.54211D-01       0.47168D+00       0.53256D-01
       0.60000D+02       0.32267D-03       0.70338D-01       0.47157D+00       0.52611D-01
       0.61000D+02       0.31601D-03       0.59721D-01       0.47156D+00       0.52317D-01
       0.62000D+02       0.31276D-03       0.86069D-01       0.47163D+00       0.51669D-01
       0.63000D+02       0.31109D-03       0.57414D-01       0.47158D+00       0.51067D-01
       0.64000D+02       0.32312D-03       0.74863D-02       0.47162D+00       0.50518D-01
       0.65000D+02       0.32398D-03       0.61850D-01       0.47158D+00       0.49873D-01
       0.66000D+02       0.32907D-03       0.68254D-01       0.47158D+00       0.49306D-01
       0.67000D+02       0.32671D-03       0.58225D-01       0.47167D+00       0.48831D-01
       0.68000D+02       0.32175D-03       0.71269D-01       0.47158D+00       0.48206D-01
