       0.10000D+01       0.00000D+00       0.60864D-01       0.47389D+00       0.00000D+00
       0.20000D+01       0.85997D-04       0.47724D-01       0.46575D+00       0.00000D+00
       0.30000D+01       0.42822D-03      -0.42168D-02       0.46902D+00       0.00000D+00
       0.40000D+01       0.38565D-03       0.58040D-01       0.47002D+00       0.00000D+00
       0.50000D+01       0.41025D-03       0.38273D-01       0.46759D+00       0.00000D+00
       0.60000D+01       0.55564D-03      -0.99961D-02       0.46902D+00       0.00000D+00
       0.70000D+01       0.49000D-03       0.52768D-01       0.46946D+00       0.39754D-04
       0.80000D+01       0.51904D-03       0.27077D-01       0.46805D+00       0.42545D-02
       0.90000D+01       0.61175D-03      -0.16434D-01       0.46902D+00       0.76314D-02
       0.10000D+02       0.55204D-03       0.46277D-01       0.46922D+00       0.87309D-02
       0.11000D+02       0.58249D-03       0.14656D-01       0.46826D+00       0.11420D-01
       0.12000D+02       0.64121D-03      -0.22993D-01       0.46901D+00       0.12995D-01
       0.13000D+02       0.59137D-03       0.39411D-01       0.46909D+00       0.13168D-01
       0.14000D+02       0.61835D-03       0.17691D-02       0.46839D+00       0.13807D-01
       0.15000D+02       0.65291D-03      -0.29468D-01       0.46901D+00       0.12949D-01
       0.16000D+02       0.61234D-03       0.32345D-01       0.46901D+00       0.12176D-01
       0.17000D+02       0.62903D-03      -0.10742D-01       0.46847D+00       0.13423D-01
       0.18000D+02       0.64570D-03      -0.35692D-01       0.46901D+00       0.12776D-01
       0.19000D+02       0.61166D-03       0.25019D-01       0.46895D+00       0.12742D-01
       0.20000D+02       0.61424D-03      -0.22172D-01       0.46854D+00       0.13419D-01
       0.21000D+02       0.62002D-03      -0.41265D-01       0.46901D+00       0.12871D-01
       0.22000D+02       0.59210D-03       0.17781D-01       0.46890D+00       0.12913D-01
       0.23000D+02       0.58435D-03      -0.31968D-01       0.46859D+00       0.13113D-01
       0.24000D+02       0.58358D-03      -0.45498D-01       0.46901D+00       0.12625D-01
       0.25000D+02       0.56051D-03       0.11598D-01       0.46887D+00       0.12847D-01
       0.26000D+02       0.54708D-03      -0.39572D-01       0.46863D+00       0.12990D-01
       0.27000D+02       0.54301D-03      -0.47558D-01       0.46901D+00       0.12671D-01
       0.28000D+02       0.52442D-03       0.77178D-02       0.46885D+00       0.12876D-01
       0.29000D+02       0.50947D-03      -0.44401D-01       0.46866D+00       0.12993D-01
       0.30000D+02       0.50471D-03      -0.46729D-01       0.46901D+00       0.12683D-01
       0.31000D+02       0.49081D-03       0.70862D-02       0.46883D+00       0.12904D-01
       0.32000D+02       0.47685D-03      -0.46095D-01       0.46869D+00       0.12989D-01
       0.33000D+02       0.47344D-03      -0.42695D-01       0.46900D+00       0.12725D-01
       0.34000D+02       0.46484D-03       0.98649D-02       0.46881D+00       0.12604D-01
       0.35000D+02       0.45295D-03      -0.44793D-01       0.46872D+00       0.13366D-01
       0.36000D+02       0.45234D-03      -0.35675D-01       0.46900D+00       0.13137D-01
       0.37000D+02       0.44983D-03       0.15342D-01       0.46880D+00       0.12990D-01
       0.38000D+02       0.44012D-03      -0.41129D-01       0.46874D+00       0.13896D-01
       0.39000D+02       0.44321D-03      -0.26233D-01       0.46900D+00       0.14443D-01
       0.40000D+02       0.44702D-03       0.22303D-01       0.46879D+00       0.14239D-01
       0.41000D+02       0.43860D-03      -0.35944D-01       0.46875D+00       0.14698D-01
       0.42000D+02       0.44577D-03      -0.14963D-01       0.46899D+00       0.15128D-01
       0.43000D+02       0.45470D-03       0.29641D-01       0.46878D+00       0.15101D-01
       0.44000D+02       0.44643D-03      -0.29981D-01       0.46877D+00       0.15428D-01
       0.45000D+02       0.45767D-03      -0.23899D-02       0.46898D+00       0.15734D-01
       0.46000D+02       0.46925D-03       0.36828D-01       0.46877D+00       0.15642D-01
       0.47000D+02       0.46096D-03      -0.23688D-01       0.46878D+00       0.15874D-01
       0.48000D+02       0.47558D-03       0.10874D-01       0.46897D+00       0.16092D-01
       0.49000D+02       0.48587D-03       0.43863D-01       0.46876D+00       0.16184D-01
       0.50000D+02       0.47717D-03      -0.17253D-01       0.46879D+00       0.16334D-01
       0.51000D+02       0.49329D-03       0.24007D-01       0.46897D+00       0.16503D-01
       0.52000D+02       0.50033D-03       0.50658D-01       0.46876D+00       0.17097D-01
       0.53000D+02       0.49214D-03      -0.10858D-01       0.46880D+00       0.16908D-01
       0.54000D+02       0.50726D-03       0.36096D-01       0.46896D+00       0.16595D-01
       0.55000D+02       0.51012D-03       0.56458D-01       0.46875D+00       0.17137D-01
       0.56000D+02       0.50387D-03      -0.49884D-02       0.46881D+00       0.16952D-01
       0.57000D+02       0.51544D-03       0.46381D-01       0.46895D+00       0.16670D-01
       0.58000D+02       0.51417D-03       0.59983D-01       0.46875D+00       0.16483D-01
       0.59000D+02       0.51101D-03      -0.50129D-03       0.46882D+00       0.16258D-01
       0.60000D+02       0.51799D-03       0.54315D-01       0.46894D+00       0.16003D-01
       0.61000D+02       0.51357D-03       0.60179D-01       0.46875D+00       0.15836D-01
       0.62000D+02       0.51424D-03       0.16464D-02       0.46883D+00       0.15614D-01
       0.63000D+02       0.51663D-03       0.59383D-01       0.46893D+00       0.15399D-01
       0.64000D+02       0.51147D-03       0.56828D-01       0.46875D+00       0.15249D-01
       0.65000D+02       0.51615D-03       0.89394D-03       0.46884D+00       0.15046D-01
       0.66000D+02       0.51461D-03       0.61086D-01       0.46892D+00       0.14850D-01
       0.67000D+02       0.51180D-03       0.50434D-01       0.46875D+00       0.14715D-01
       0.68000D+02       0.52000D-03      -0.25747D-02       0.46885D+00       0.14545D-01
       0.69000D+02       0.51608D-03       0.59320D-01       0.46892D+00       0.14349D-01
       0.70000D+02       0.51561D-03       0.41664D-01       0.46876D+00       0.14226D-01
       0.71000D+02       0.52635D-03      -0.79415D-02       0.46886D+00       0.14070D-01
       0.72000D+02       0.52049D-03       0.54735D-01       0.46891D+00       0.13883D-01
       0.73000D+02       0.52252D-03       0.31007D-01       0.46876D+00       0.14129D-01
       0.74000D+02       0.53400D-03      -0.14239D-01       0.46886D+00       0.14189D-01
       0.75000D+02       0.52730D-03       0.48528D-01       0.46890D+00       0.14250D-01
       0.76000D+02       0.53159D-03       0.18924D-01       0.46876D+00       0.14549D-01
       0.77000D+02       0.54178D-03      -0.20792D-01       0.46887D+00       0.14839D-01
       0.78000D+02       0.53510D-03       0.41738D-01       0.46889D+00       0.14904D-01
       0.79000D+02       0.54042D-03       0.60984D-02       0.46876D+00       0.14980D-01
       0.80000D+02       0.54814D-03      -0.27309D-01       0.46887D+00       0.14798D-01
       0.81000D+02       0.54188D-03       0.34749D-01       0.46888D+00       0.14620D-01
       0.82000D+02       0.54662D-03      -0.66270D-02       0.46877D+00       0.14727D-01
       0.83000D+02       0.55138D-03      -0.33647D-01       0.46888D+00       0.14567D-01
       0.84000D+02       0.54529D-03       0.27502D-01       0.46887D+00       0.14532D-01
       0.85000D+02       0.54789D-03      -0.18487D-01       0.46877D+00       0.14663D-01
       0.86000D+02       0.55021D-03      -0.39503D-01       0.46888D+00       0.14517D-01
       0.87000D+02       0.54436D-03       0.20154D-01       0.46886D+00       0.14507D-01
       0.88000D+02       0.54381D-03      -0.28891D-01       0.46878D+00       0.14542D-01
       0.89000D+02       0.54426D-03      -0.44276D-01       0.46889D+00       0.14396D-01
       0.90000D+02       0.53852D-03       0.13480D-01       0.46886D+00       0.14441D-01
       0.91000D+02       0.53560D-03      -0.37298D-01       0.46878D+00       0.14469D-01
       0.92000D+02       0.53476D-03      -0.47158D-01       0.46889D+00       0.14321D-01
       0.93000D+02       0.52926D-03       0.86935D-02       0.46885D+00       0.14365D-01
       0.94000D+02       0.52492D-03      -0.43119D-01       0.46879D+00       0.14387D-01
       0.95000D+02       0.52348D-03      -0.47360D-01       0.46889D+00       0.14286D-01
       0.96000D+02       0.51855D-03       0.69067D-02       0.46884D+00       0.14326D-01
       0.97000D+02       0.51368D-03      -0.45879D-01       0.46879D+00       0.14342D-01
       0.98000D+02       0.51230D-03      -0.44404D-01       0.46890D+00       0.14235D-01
       0.99000D+02       0.50848D-03       0.85791D-02       0.46884D+00       0.14194D-01
       0.10000D+03       0.50367D-03      -0.45533D-01       0.46880D+00       0.14202D-01
       0.10100D+03       0.50297D-03      -0.38336D-01       0.46890D+00       0.14110D-01
       0.10200D+03       0.50087D-03       0.13271D-01       0.46883D+00       0.14050D-01
       0.10300D+03       0.49642D-03      -0.42573D-01       0.46880D+00       0.14383D-01
       0.10400D+03       0.49691D-03      -0.29638D-01       0.46890D+00       0.14591D-01
       0.10500D+03       0.49705D-03       0.19875D-01       0.46883D+00       0.14514D-01
       0.10600D+03       0.49298D-03      -0.37805D-01       0.46881D+00       0.14697D-01
       0.10700D+03       0.49499D-03      -0.18921D-01       0.46890D+00       0.14874D-01
       0.10800D+03       0.49746D-03       0.27180D-01       0.46882D+00       0.14772D-01
       0.10900D+03       0.49353D-03      -0.32037D-01       0.46881D+00       0.14920D-01
       0.11000D+03       0.49727D-03      -0.67263D-02       0.46890D+00       0.15063D-01
       0.11100D+03       0.50121D-03       0.34436D-01       0.46882D+00       0.15040D-01
       0.11200D+03       0.49714D-03      -0.25825D-01       0.46882D+00       0.15151D-01
       0.11300D+03       0.50256D-03       0.63860D-02       0.46890D+00       0.15258D-01
       0.11400D+03       0.50694D-03       0.41512D-01       0.46881D+00       0.15209D-01
       0.11500D+03       0.50290D-03      -0.19424D-01       0.46882D+00       0.15292D-01
       0.11600D+03       0.50950D-03       0.19666D-01       0.46890D+00       0.15371D-01
       0.11700D+03       0.51292D-03       0.48432D-01       0.46881D+00       0.15594D-01
       0.11800D+03       0.50896D-03      -0.12981D-01       0.46883D+00       0.15643D-01
       0.11900D+03       0.51577D-03       0.32202D-01       0.46890D+00       0.15570D-01
       0.12000D+03       0.51764D-03       0.54695D-01       0.46880D+00       0.15831D-01
       0.12100D+03       0.51431D-03      -0.68554D-02       0.46883D+00       0.15764D-01
       0.12200D+03       0.52013D-03       0.43163D-01       0.46889D+00       0.15640D-01
       0.12300D+03       0.52016D-03       0.59131D-01       0.46880D+00       0.15553D-01
       0.12400D+03       0.51806D-03      -0.17926D-02       0.46883D+00       0.15448D-01
       0.12500D+03       0.52201D-03       0.51942D-01       0.46889D+00       0.15331D-01
       0.12600D+03       0.52028D-03       0.60518D-01       0.46880D+00       0.15247D-01
       0.12700D+03       0.51990D-03       0.12340D-02       0.46884D+00       0.15148D-01
       0.12800D+03       0.52171D-03       0.58034D-01       0.46889D+00       0.15035D-01
       0.12900D+03       0.51914D-03       0.58328D-01       0.46880D+00       0.14956D-01
       0.13000D+03       0.52072D-03       0.14754D-02       0.46884D+00       0.14854D-01
       0.13100D+03       0.52050D-03       0.60910D-01       0.46889D+00       0.14754D-01
       0.13200D+03       0.51864D-03       0.52878D-01       0.46880D+00       0.14679D-01
       0.13300D+03       0.52216D-03      -0.11481D-02       0.46885D+00       0.14588D-01
       0.13400D+03       0.52058D-03       0.60277D-01       0.46888D+00       0.14485D-01
       0.13500D+03       0.51976D-03       0.44842D-01       0.46880D+00       0.14413D-01
       0.13600D+03       0.52487D-03      -0.59891D-02       0.46885D+00       0.14326D-01
       0.13700D+03       0.52209D-03       0.56521D-01       0.46888D+00       0.14227D-01
       0.13800D+03       0.52275D-03       0.34773D-01       0.46880D+00       0.14349D-01
       0.13900D+03       0.52876D-03      -0.12069D-01       0.46885D+00       0.14379D-01
       0.14000D+03       0.52532D-03       0.50719D-01       0.46888D+00       0.14344D-01
       0.14100D+03       0.52733D-03       0.23107D-01       0.46880D+00       0.14494D-01
       0.14200D+03       0.53311D-03      -0.18586D-01       0.46886D+00       0.14634D-01
       0.14300D+03       0.52954D-03       0.44046D-01       0.46887D+00       0.14660D-01
       0.14400D+03       0.53233D-03       0.10440D-01       0.46880D+00       0.14706D-01
       0.14500D+03       0.53704D-03      -0.25131D-01       0.46886D+00       0.14629D-01
       0.14600D+03       0.53362D-03       0.37121D-01       0.46887D+00       0.14542D-01
       0.14700D+03       0.53648D-03      -0.24131D-02       0.46880D+00       0.14611D-01
       0.14800D+03       0.53976D-03      -0.31550D-01       0.46886D+00       0.14521D-01
       0.14900D+03       0.53655D-03       0.29968D-01       0.46886D+00       0.14429D-01
       0.15000D+03       0.53854D-03      -0.14637D-01       0.46880D+00       0.14566D-01
       0.15100D+03       0.54030D-03      -0.37620D-01       0.46887D+00       0.14483D-01
       0.15200D+03       0.53706D-03       0.22600D-01       0.46886D+00       0.14470D-01
       0.15300D+03       0.53735D-03      -0.25590D-01       0.46881D+00       0.14490D-01
       0.15400D+03       0.53795D-03      -0.42840D-01       0.46887D+00       0.14407D-01
       0.15500D+03       0.53471D-03       0.15577D-01       0.46885D+00       0.14405D-01
       0.15600D+03       0.53347D-03      -0.34732D-01       0.46881D+00       0.14423D-01
       0.15700D+03       0.53321D-03      -0.46453D-01       0.46887D+00       0.14339D-01
       0.15800D+03       0.52998D-03       0.10014D-01       0.46885D+00       0.14364D-01
       0.15900D+03       0.52768D-03      -0.41487D-01       0.46881D+00       0.14378D-01
       0.16000D+03       0.52691D-03      -0.47631D-01       0.46887D+00       0.14316D-01
       0.16100D+03       0.52386D-03       0.71259D-02       0.46884D+00       0.14342D-01
       0.16200D+03       0.52102D-03      -0.45307D-01       0.46881D+00       0.14352D-01
       0.16300D+03       0.52014D-03      -0.45759D-01       0.46888D+00       0.14288D-01
       0.16400D+03       0.51756D-03       0.76403D-02       0.46884D+00       0.14320D-01
       0.16500D+03       0.51458D-03      -0.45975D-01       0.46882D+00       0.14327D-01
       0.16600D+03       0.51398D-03      -0.40698D-01       0.46888D+00       0.14268D-01
       0.16700D+03       0.51226D-03       0.11418D-01       0.46884D+00       0.14233D-01
       0.16800D+03       0.50940D-03      -0.43812D-01       0.46882D+00       0.14379D-01
       0.16900D+03       0.50941D-03      -0.32815D-01       0.46888D+00       0.14325D-01
       0.17000D+03       0.50895D-03       0.17523D-01       0.46883D+00       0.14282D-01
       0.17100D+03       0.50629D-03      -0.39556D-01       0.46882D+00       0.14403D-01
       0.17200D+03       0.50717D-03      -0.22713D-01       0.46888D+00       0.14519D-01
       0.17300D+03       0.50819D-03       0.24707D-01       0.46883D+00       0.14458D-01
       0.17400D+03       0.50564D-03      -0.34046D-01       0.46882D+00       0.14560D-01
       0.17500D+03       0.50757D-03      -0.10957D-01       0.46888D+00       0.14658D-01
       0.17600D+03       0.50973D-03       0.32021D-01       0.46883D+00       0.14656D-01
       0.17700D+03       0.50712D-03      -0.27941D-01       0.46883D+00       0.14733D-01
       0.17800D+03       0.51015D-03       0.19189D-02       0.46888D+00       0.14808D-01
       0.17900D+03       0.51293D-03       0.39147D-01       0.46882D+00       0.14786D-01
       0.18000D+03       0.51033D-03      -0.21588D-01       0.46883D+00       0.14846D-01
       0.18100D+03       0.51428D-03       0.15240D-01       0.46888D+00       0.14905D-01
       0.18200D+03       0.51670D-03       0.46139D-01       0.46882D+00       0.14937D-01
