        6       10        1     0.5389431182E-06
        7       20        2     0.5048151117E-05
       29      112        3     0.3695882620E-03
       30      116        3     0.3907462979E-03
       31      120        3     0.3833922575E-03
        7        2        1     0.2935947208E-03
        8        8        1     0.1746127439E-02
        5        8        1     0.9559962173E-02
        6       10        1     0.9299309789E-02
        7       12        1     0.8047024634E-02
        8       14        1     0.7590746841E-02
        9       28        2     0.9858027088E-02
       10       32        2     0.8141371774E-02
       11       34        2     0.8656996006E-02
       12       36        2     0.9898574206E-02
       13       46        3     0.7507577172E-02
       14       48        3     0.6518028123E-02
       15       52        3     0.5726317093E-02
       16       58        3     0.5228652352E-02
       17       62        3     0.4591151917E-02
       18       66        3     0.3886950410E-02
       19       72        3     0.3390277614E-02
       20       76        3     0.3260532674E-02
       21       80        3     0.3045611051E-02
       22       84        3     0.2856613633E-02
       23       90        3     0.2620445450E-02
       24       96        3     0.2497432308E-02
       25      100        3     0.2467955761E-02
       26      102        3     0.2428490564E-02
       27      106        3     0.2337268491E-02
       28      106        3     0.2278447562E-02
       29      110        3     0.2204620158E-02
       30      110        3     0.2145829248E-02
       31      114        3     0.2053388488E-02
       32      116        3     0.1998507829E-02
       33      122        3     0.1944697690E-02
       34      128        3     0.1758381638E-02
       35      134        3     0.1541283073E-02
       36      136        3     0.1341349494E-02
       37      140        3     0.1161832833E-02
       38      142        3     0.1029993072E-02
       39      144        3     0.8694388036E-03
       40      148        3     0.7659025937E-03
       41      152        3     0.6712754895E-03
       42      156        3     0.5949938274E-03
       43      158        3     0.5087773804E-03
       44      160        3     0.4374938531E-03
       40        8        1     0.3727485840E-04
       41       12        1     0.7736863556E-04
       42       16        1     0.1006623366E-03
       43       18        1     0.1040645695E-03
       44       22        1     0.1016530469E-03
        4        4        1     0.2521698690E-02
        5        8        1     0.6775111885E-02
        6       10        1     0.8518479043E-02
        7       12        1     0.6497405155E-02
        8       14        1     0.5207861676E-02
        8        4        1     0.6460855764E-03
        9       28        2     0.6034966255E-02
       10       32        2     0.5489822931E-02
       11       38        3     0.3500064250E-02
       12       42        3     0.1807683812E-02
       13       44        3     0.1033652403E-02
       14       48        3     0.8621262334E-03
       15       52        3     0.6500714848E-03
       16       58        3     0.5296295240E-03
       17       64        3     0.4192450804E-03
       18       68        3     0.3450803200E-03
       19       70        3     0.2855682296E-03
       20       76        3     0.2280611252E-03
       21       82        3     0.2109794371E-03
       22       84        3     0.1821802514E-03
       23       88        3     0.1504159152E-03
       24       96        3     0.1349062594E-03
       25       98        3     0.1449892561E-03
       26      102        3     0.1597331613E-03
       27      106        3     0.1620653562E-03
       28      108        3     0.1590432534E-03
       29      110        3     0.1306670653E-03
       30      114        3     0.1087218842E-03
       31      114        3     0.8607005425E-04
       32      120        3     0.4832496958E-04
       33      126        3     0.1901491727E-04
       34      132        3     0.1985675482E-05
       35      136        3     0.1419882421E-05
       36      140        3     0.1108343236E-04
       37      140        3     0.3506762514E-04
       38      144        3     0.6123859284E-04
       39      146        3     0.8998129164E-04
       40      150        3     0.1311005313E-03
       41      152        3     0.1702489541E-03
       42      156        3     0.2090099653E-03
       43      158        3     0.2459138573E-03
       44      162        3     0.3090323937E-03
       44        2        0     0.9486427996E-07
       43        2        0     0.4558642015E-05
        5        2        1     0.3823336448E-04
        6        8        1     0.3962352154E-04
        6        4        1     0.5000436750E-03
        7       30        3     0.2105150692E-03
        8       30        3     0.2995724039E-03
        9       32        3     0.1870674918E-03
       10       34        3     0.3655201844E-03
       11       36        3     0.3987914676E-03
       12       46        3     0.6889854466E-03
       13       52        3     0.4005805215E-03
       14       56        3     0.2720695069E-03
       15       58        3     0.1866391073E-03
       16       62        3     0.1255747434E-03
       17       66        3     0.8395488653E-04
       18       68        3     0.4936560525E-04
       19       74        3     0.1143203237E-04
       20       76        3     0.1111997504E-06
       21       80        3     0.2738370467E-05
       22       84        3     0.5630508147E-05
       23       88        3     0.9897799037E-05
       24       92        3     0.7883199242E-05
       25       96        3     0.1079975241E-04
       26      102        3     0.9633446865E-05
       27      106        3     0.9043485031E-05
       28      108        3     0.8982951846E-05
       29      112        3     0.1109788828E-05
       30      118        3     0.5943270038E-06
       29        4        1     0.2489045434E-04
       30       10        1     0.1089735342E-04
       31      138        4     0.1274876471E-04
       32      140        4     0.2364470265E-04
       33      144        4     0.2523766429E-04
       34      150        4     0.2224230480E-04
       35      156        4     0.1304172479E-04
       36      158        4     0.6621510942E-05
       37      162        4     0.2002087806E-05
       38      164        4     0.1629873125E-06
       39      168        4     0.5139676981E-06
       40      172        4     0.4710090884E-05
       41      180        4     0.1577171155E-04
       42      182        4     0.3090202154E-04
       43      186        4     0.5086310881E-04
       44      194        5     0.6894915925E-04
       45      582       14     0.2319196784E-03
       41        4        1     0.2809149736E-04
       32        8        1     0.2595491594E-02
        6       12        2     0.5277739030E-03
        7       22        3     0.3107446581E-03
        8       28        3     0.1333865844E-04
        9       36        4     0.1794871028E-03
