       31      124        2     0.5893105097E-03
       32      126        2     0.5238138963E-03
        6        2        1     0.2317236306E-04
        4        6        1     0.2724516753E-02
        5        8        1     0.3100931175E-02
        6       14        1     0.2369668864E-02
        7       26        2     0.3293338729E-02
        8       28        2     0.6175121899E-02
        9       32        2     0.6168642318E-02
       10       34        2     0.6414919354E-02
       11       40        2     0.6097592445E-02
       12       44        2     0.4613606716E-02
       13       46        2     0.4221913905E-02
       14       48        2     0.3376245484E-02
       15       52        2     0.3005275005E-02
       16       56        2     0.2615190396E-02
       17       60        2     0.2146120261E-02
       18       66        2     0.1770471391E-02
       19       72        2     0.1562897196E-02
       20       78        2     0.1363914148E-02
       21       84        2     0.1164704201E-02
       22       88        2     0.1027919460E-02
       23       94        2     0.8852339437E-03
       24       98        2     0.8083454792E-03
       25      100        2     0.7469327409E-03
       26      104        2     0.7196952254E-03
       27      106        2     0.7118507391E-03
       28      110        2     0.6726386917E-03
       29      110        2     0.6765730741E-03
       30      114        2     0.6849736219E-03
       31      116        2     0.6983134443E-03
       32      116        2     0.7234105245E-03
       33      120        2     0.7232110961E-03
       34      122        2     0.7506404435E-03
       35      126        2     0.7545887982E-03
       35        2        1     0.2132890616E-04
       36      138        3     0.6357588503E-03
       37      138        3     0.5706333753E-03
       38      142        3     0.5110750814E-03
       39      144        3     0.4772839004E-03
       40      148        3     0.4377319431E-03
       41      150        3     0.4014956813E-03
       42      152        3     0.3776165229E-03
       43      154        3     0.3477338491E-03
       44      156        3     0.3293837050E-03
       45      160        3     0.2975896674E-03
       46      164        3     0.2724281784E-03
       42        6        1     0.5737992182E-04
       43       10        1     0.1542152148E-03
       44       14        1     0.2211350229E-03
        5       10        1     0.5825580502E-03
        6       14        1     0.3480356816E-03
        7       22        1     0.1763367416E-04
        8       30        1     0.3033869897E-05
        9       34        1     0.2873715688E-05
       10       38        1     0.1103850515E-04
       11       42        1     0.3908600355E-04
       12       44        1     0.5617057005E-04
       13       46        1     0.6162832544E-04
       14       48        1     0.1432523820E-03
       15       54        1     0.1673360540E-03
       16       60        1     0.1861003988E-03
       17       64        1     0.2575570509E-03
       18       68        1     0.3514208648E-03
       19       74        1     0.4514111215E-03
       20       80        1     0.5365973669E-03
       21       84        1     0.5963312148E-03
       22       88        1     0.6337384482E-03
       23       92        1     0.6261452893E-03
       24       96        1     0.5850270220E-03
       25      100        1     0.5357889137E-03
       26      104        1     0.4990280656E-03
       27      106        1     0.4769472790E-03
       28      110        1     0.4707125853E-03
       29      110        1     0.4659971754E-03
       30      114        1     0.4925696096E-03
       31      116        1     0.5046676072E-03
       32      120        1     0.5392311382E-03
       33      130        2     0.7436748825E-03
       34      132        2     0.8808230506E-03
       35      136        2     0.1001238061E-02
       36      136        2     0.1092872244E-02
       37      140        2     0.1237901709E-02
       38      142        2     0.1314515707E-02
       39      146        2     0.1412772388E-02
       40      148        2     0.1472652473E-02
       41      152        2     0.1600902270E-02
       42      154        2     0.1705872472E-02
       43      158        2     0.1835179208E-02
       44      162        2     0.1999242535E-02
       45      186        3     0.1968395774E-02
        4        2        1     0.1311656135E-03
        5       10        1     0.8287152236E-03
        5        2        0     0.1854844847E-04
        6       28        2     0.2816256251E-03
        7       32        2     0.1502005839E-04
        8       36        2     0.2384503857E-04
        9       40        2     0.1097961296E-03
       10       42        2     0.1738250405E-03
       11       44        2     0.1688816777E-03
       12       46        2     0.1527560311E-03
       13       50        2     0.1383261361E-03
       14       52        2     0.5471919337E-04
       15       58        2     0.2417399095E-05
       16       62        2     0.5195072285E-05
       17       64        2     0.2458534133E-04
       18       68        2     0.3164892322E-04
       19       74        2     0.3317364779E-04
       20       78        2     0.2735812949E-04
       21       82        2     0.3394795258E-04
       22       86        2     0.4385008204E-04
       23       90        2     0.5711149043E-04
       24       96        2     0.5167331869E-04
       25       98        2     0.4621626647E-04
       26      102        2     0.3830825272E-04
       27      106        2     0.3601605375E-04
       28      108        2     0.2907475259E-04
       29      116        2     0.3405478558E-04
       30      124        2     0.2404099231E-04
       30        4        1     0.1214940481E-04
       31      136        3     0.7581785788E-05
       32      140        3     0.4099081461E-05
       33      144        3     0.2515840213E-05
       34      148        3     0.1467867188E-05
       35      150        3     0.5419692815E-06
       36      154        3     0.4237658450E-07
       37      158        3     0.1683639784E-05
       38      162        3     0.4550202538E-05
       39      164        3     0.7326204970E-05
       40      168        3     0.9684292018E-05
       41      170        3     0.9312756643E-05
       42      174        3     0.8407893677E-05
       43      178        3     0.6853889986E-05
       44      184        3     0.5074996521E-05
       45      196        4     0.1895323866E-05
       46      404        8     0.1111502549E-02
        5       14        2     0.6940384336E-04
        6       20        2     0.3259972398E-05
        7       26        2     0.7003874892E-05
        8       30        2     0.2942188650E-04
        9       36        2     0.1024978778E-03
       10       40        2     0.1498931732E-03
       11       44        2     0.2411757799E-03
       12       48        2     0.3533797870E-03
       13       50        2     0.5641544288E-03
       14       54        2     0.8789171600E-03
       15       60        2     0.1389561755E-02
       16       62        2     0.1838816091E-02
       17       66        2     0.2275760724E-02
       18       70        2     0.2608415146E-02
       19       74        2     0.2868335975E-02
       20       78        2     0.2969751925E-02
       21       82        2     0.3021939929E-02
       22       86        2     0.3001066483E-02
       23       90        2     0.2999077645E-02
       24       94        2     0.2999713411E-02
       25       96        2     0.2967376187E-02
       26      100        2     0.2921909804E-02
       27      106        2     0.2869341017E-02
       28      110        2     0.2846718020E-02
       29      114        2     0.2874563908E-02
       30      120        2     0.2972493403E-02
       31      122        2     0.3074028696E-02
       32      126        2     0.3137352664E-02
       33      130        2     0.3172629712E-02
       34      134        2     0.3189473727E-02
       35      138        2     0.3226110867E-02
       36      146        2     0.3476508863E-02
       37      150        2     0.3863146454E-02
       38      154        2     0.4226078790E-02
       39      158        2     0.4681133153E-02
       40      162        2     0.5112714667E-02
       41      166        2     0.5535264706E-02
       42      170        2     0.5999622598E-02
       43      176        2     0.6459407496E-02
       44      188        2     0.6863816615E-02
       45      200        3     0.6981214395E-02
       46      208        3     0.7068024656E-02
        3        4        1     0.5800383480E-02
        4        4        1     0.9802792794E-02
        5        8        1     0.1477338234E-01
        2        2        1     0.2211415496E-02
        3        4        1     0.5056828746E-02
        4        4        1     0.6775020987E-02
        5        8        1     0.1138365739E-01
        6       30        2     0.1375883520E-03
        7       30        2     0.2464068747E-03
        8       30        2     0.3288271085E-03
        9       34        2     0.3278003887E-03
       10       34        2     0.4096974095E-03
       11       34        2     0.4622286126E-03
       12       36        2     0.4685744613E-03
       13       38        2     0.4408615424E-03
       14       40        2     0.4180470100E-03
       15       46        2     0.2175883798E-03
       16       56        2     0.1628020355E-03
       17       60        2     0.1328032577E-03
       18       68        2     0.1410548451E-03
       19       72        2     0.1355132444E-03
       20       78        2     0.1228747256E-03
       21       82        2     0.1222226967E-03
       22       86        2     0.1081254435E-03
       23       92        2     0.9529898881E-04
       24       98        2     0.8619647220E-04
       25      102        2     0.8104812291E-04
       26      106        2     0.8066152846E-04
       27      110        2     0.6932112098E-04
       28      112        2     0.7223930296E-04
       29      114        2     0.7666642733E-04
       30      116        2     0.6797421524E-04
       31      118        2     0.7532338950E-04
       32      120        2     0.7600667847E-04
       33      122        2     0.8004077633E-04
       34      124        2     0.7788953427E-04
       35      126        2     0.8365622733E-04
       36      130        2     0.8562132422E-04
       37      132        2     0.8344572134E-04
       38      140        2     0.7749306528E-04
       39      144        2     0.7116118594E-04
       40      148        2     0.6468753328E-04
       41      150        2     0.6924699436E-04
       42      152        2     0.6744132850E-04
       43      154        2     0.7114842886E-04
       44      156        2     0.6694774858E-04
       45      158        2     0.6766596930E-04
       46      160        2     0.6581760989E-04
       47      164        2     0.6420802939E-04
        5       14        1     0.8285292725E-04
        6       18        1     0.4777941615E-06
        7       26        1     0.3442763996E-04
        8       30        1     0.8840757996E-04
        9       36        1     0.1800893451E-03
       10       40        1     0.2629775573E-03
       11       44        1     0.3638155010E-03
       12       46        1     0.5309267434E-03
       13       48        1     0.7132149055E-03
       14       54        1     0.1105107899E-02
       15       58        1     0.1589515379E-02
       16       60        1     0.2057524580E-02
       17       64        1     0.2484772702E-02
       18       70        1     0.2834025016E-02
       19       74        1     0.3117964313E-02
       20       78        1     0.3228569484E-02
       21       82        1     0.3296232152E-02
       22       86        1     0.3295140750E-02
       23       90        1     0.3319690376E-02
       24       94        1     0.3329460210E-02
       25       98        1     0.3313168542E-02
       26      100        1     0.3271519954E-02
       27      106        1     0.3218836670E-02
       28      108        1     0.3181966010E-02
       29      114        1     0.3222868283E-02
       30      118        1     0.3289016633E-02
       31      122        1     0.3407349778E-02
       32      126        1     0.3466863724E-02
       33      130        1     0.3480966193E-02
       34      134        1     0.3481947751E-02
       35      138        1     0.3484963078E-02
       36      144        1     0.3580457157E-02
       37      148        1     0.3803848682E-02
       38      154        1     0.4185180946E-02
       39      156        1     0.4562735681E-02
       40      160        1     0.5036222662E-02
       41      166        1     0.5517947562E-02
       42      168        1     0.5985622550E-02
       43      172        1     0.6481029061E-02
       44      190        2     0.6806273749E-02
       45      200        2     0.6981848612E-02
       46      210        2     0.7060908047E-02
        5        4        1     0.5204909339E-04
        5       10        1     0.8481128346E-03
        6       28        2     0.2435605393E-03
        7       34        2     0.6199526557E-05
        8       36        2     0.4514805742E-05
        9       40        2     0.4318107244E-04
       10       42        2     0.6478325060E-04
       11       44        2     0.6282354955E-04
       12       46        2     0.6671615877E-04
       13       48        2     0.6124991837E-04
       14       52        2     0.2546328256E-04
       15       56        2     0.6791962050E-07
       16       60        2     0.9619509308E-05
       17       64        2     0.4012527667E-04
       18       70        2     0.3390769395E-04
       19       74        2     0.2877049275E-04
       20       78        2     0.2683600794E-04
       21       82        2     0.2614493742E-04
       22       86        2     0.2895815531E-04
       23       90        2     0.3416069490E-04
       24       94        2     0.3308783244E-04
       25       98        2     0.2926082350E-04
       26      102        2     0.2409903209E-04
       27      106        2     0.1547863471E-04
       28      110        2     0.1236157481E-04
       29      118        2     0.1393707532E-04
       30      132        3     0.9587237835E-05
       31      136        3     0.4278611831E-05
       32      140        3     0.2618470512E-05
       33      144        3     0.1598025297E-05
       34      148        3     0.7956984968E-06
       35      152        3     0.3428890613E-07
       36      156        3     0.7733248273E-06
       37      158        3     0.3849782849E-05
       38      162        3     0.7874962590E-05
       39      164        3     0.1196071373E-04
       40      166        3     0.1605765286E-04
       41      168        3     0.1836424865E-04
       42      174        3     0.1689662991E-04
       43      178        3     0.1588433935E-04
       44      182        3     0.1450205824E-04
       45      196        4     0.8578684491E-05
        5       12        2     0.1051912402E-03
        6       16        2     0.8182848910E-05
        7       24        2     0.1398980909E-04
        8       30        2     0.4038061169E-04
        9       36        2     0.3840898658E-04
       10       40        2     0.5616126966E-04
       11       40        2     0.1068557206E-03
       12       44        2     0.1173591844E-03
       13       48        2     0.1680371289E-03
       14       48        2     0.2316071217E-03
       15       52        2     0.2972711426E-03
       16       60        2     0.3608933990E-03
       17       64        2     0.4542990605E-03
       18       68        2     0.5754379445E-03
       19       74        2     0.7042622992E-03
       20       80        2     0.8221249741E-03
       21       84        2     0.9021777930E-03
       22       86        2     0.9587338074E-03
       23       88        2     0.9933447972E-03
       24       94        2     0.9496107579E-03
       25      100        2     0.8996951978E-03
       26      104        2     0.8430909452E-03
       27      106        2     0.8103883219E-03
       28      110        2     0.7984527781E-03
       29      110        2     0.7903523588E-03
       30      114        2     0.8233608213E-03
       31      118        2     0.8528300269E-03
       32      128        3     0.9791572914E-03
       33      130        3     0.1138935456E-02
       34      134        3     0.1252547918E-02
       35      136        3     0.1347205300E-02
       36      138        3     0.1475678447E-02
       37      140        3     0.1583405034E-02
       38      144        3     0.1692178738E-02
       39      146        3     0.1783185434E-02
       40      150        3     0.1911840213E-02
       41      152        3     0.2037686285E-02
       42      156        3     0.2192190411E-02
       43      160        3     0.2369251614E-02
       42        4        1     0.6158903063E-04
       43       10        1     0.2199413622E-03
       44      180        4     0.2366225137E-02
       45      188        4     0.2570578431E-02
       46      404        9     0.1526462681E-02
        2        2        1     0.1036721136E-02
        3        6        1     0.1470754166E-02
        4        6        1     0.1922223303E-02
        5        8        1     0.2143567101E-02
        6       14        1     0.1726340560E-02
        6        2        0     0.2923757781E-04
        7       28        3     0.4263810039E-02
        8       30        3     0.6940194759E-02
        9       32        3     0.7907398578E-02
       10       34        3     0.9280076953E-02
       11       36        3     0.1000678213E-01
       12       44        3     0.7427400679E-02
       13       46        3     0.6217274564E-02
       14       48        3     0.5131687637E-02
       15       50        3     0.4539750101E-02
       16       54        3     0.3900579828E-02
       17       58        3     0.3247569356E-02
       18       64        3     0.2850094039E-02
       19       72        3     0.2487273076E-02
       20       78        3     0.2227161399E-02
       21       82        3     0.2004656074E-02
       22       88        3     0.1725783394E-02
       23       92        3     0.1496987656E-02
       24       96        3     0.1363499089E-02
       25      100        3     0.1215700070E-02
       26      104        3     0.1165213829E-02
       27      106        3     0.1131540660E-02
       28      110        3     0.1126857170E-02
       29      112        3     0.1112139330E-02
       30      112        3     0.1117720221E-02
       31      116        3     0.1175306777E-02
       32      118        3     0.1222653814E-02
       33      122        3     0.1235503397E-02
       34      122        3     0.1273781284E-02
       35      126        3     0.1288668212E-02
       36      136        4     0.1213699515E-02
       37      140        4     0.1087865952E-02
       38      142        4     0.1016604779E-02
       39      144        4     0.9588709279E-03
       40      146        4     0.9223159639E-03
       41      150        4     0.8567036593E-03
       42      152        4     0.8129994460E-03
       43      154        4     0.7736933009E-03
       44      156        4     0.7418555596E-03
